,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
5751,Mars,False,TRAPPIST-1e,41.0,False,239.0,1.0,1048.0,0.0,0.0,Berk Wooes,F,1162,S,6096,1
2939,Mars,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Weers Che,D,102,P,3189,1
1226,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Sethew Powenoble,E,82,P,1304,4
50,Earth,False,TRAPPIST-1e,,False,4.0,0.0,2.0,4683.0,0.0,Elaney Hubbarton,G,6,S,0052,1
6378,Mars,True,TRAPPIST-1e,58.0,False,0.0,,0.0,0.0,0.0,Frus Nan,E,431,P,6744,4
7621,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Berta Chapmaney,G,1309,S,8140,1
7444,Earth,False,TRAPPIST-1e,19.0,False,1.0,7.0,,689.0,0.0,Heidie Quinnerettt,F,1648,P,7960,1
5362,Earth,False,55 Cancri e,28.0,False,0.0,0.0,0.0,711.0,0.0,Kenny Santin,G,920,P,5727,1
8691,Europa,False,55 Cancri e,32.0,False,0.0,1049.0,0.0,353.0,3235.0,Celeon Hontichre,E,608,S,9280,1
7970,Earth,False,TRAPPIST-1e,20.0,False,,0.0,0.0,327.0,0.0,Denis Hopez,F,1750,P,8516,1
5617,Mars,False,TRAPPIST-1e,33.0,False,3090.0,0.0,808.0,0.0,0.0,Mits Mane,D,182,S,5976,1
4568,Earth,False,TRAPPIST-1e,17.0,False,0.0,775.0,0.0,13.0,0.0,Rona Rocholton,E,304,P,4868,1
3268,Mars,False,55 Cancri e,22.0,False,124.0,0.0,1763.0,0.0,1014.0,Basps Horte,F,661,S,3511,1
4110,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Jayrin Vloaf,F,903,P,4390,1
2588,Earth,False,TRAPPIST-1e,29.0,False,3.0,0.0,3.0,0.0,697.0,Coreen Bushins,F,575,P,2774,1
2110,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,32.0,772.0,0.0,Andie Burnewman,F,456,P,2263,1
2691,Earth,False,TRAPPIST-1e,28.0,False,0.0,93.0,1282.0,0.0,0.0,Brene Hanner,F,595,P,2883,1
4252,Earth,False,TRAPPIST-1e,25.0,False,101.0,32.0,0.0,137.0,633.0,Belix Stephend,F,850,S,4522,1
6597,Earth,False,TRAPPIST-1e,37.0,False,951.0,0.0,0.0,80.0,0.0,Leneva Freevenson,F,1446,P,6966,1
5246,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fery Vandan,G,904,S,5601,2
101,Earth,False,TRAPPIST-1e,31.0,False,562.0,0.0,326.0,0.0,0.0,,G,19,S,0108,2
3529,Mars,False,TRAPPIST-1e,42.0,False,913.0,4.0,1.0,1465.0,0.0,Quan Birt,D,121,S,3786,2
8207,Earth,False,TRAPPIST-1e,58.0,False,0.0,805.0,3.0,3.0,0.0,Ebonya Boyersons,G,1421,P,8771,1
8611,Earth,False,PSO J318.5-22,24.0,False,,599.0,,0.0,0.0,Norahe Drakeekss,F,1880,P,9192,1
8273,Earth,False,TRAPPIST-1e,42.0,False,4.0,0.0,0.0,0.0,792.0,Milda Howayery,F,1715,S,8834,1
6711,Europa,,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Pirejus,C,259,S,7083,2
7732,Earth,,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Nieldsond,G,1341,P,8252,2
8513,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Aliey Clemondsey,G,1476,P,9081,7
5597,Europa,False,TRAPPIST-1e,29.0,False,1.0,2809.0,97.0,61.0,1227.0,Schabik Praugnox,D,181,S,5959,1
2531,Earth,False,PSO J318.5-22,23.0,False,171.0,2373.0,1.0,30.0,985.0,Felice Beckeey,G,439,P,2720,1
7422,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,D,229,S,7937,2
7038,Mars,False,TRAPPIST-1e,68.0,True,523.0,0.0,859.0,201.0,782.0,Otlios Cola,F,1550,P,7498,1
7121,Europa,False,TRAPPIST-1e,29.0,False,220.0,1130.0,0.0,7.0,951.0,Weion Switmorary,C,245,P,7586,1
2944,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Rald Litthews,G,505,S,3195,1
8444,Earth,False,55 Cancri e,48.0,False,304.0,0.0,164.0,320.0,0.0,Valex Alldson,E,592,S,9019,1
5039,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,,0.0,Stene Chaellerty,G,871,S,5388,1
3477,Earth,True,55 Cancri e,2.0,False,0.0,0.0,,0.0,0.0,Luzel Hickett,G,607,P,3742,1
3346,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Anda Lardy,G,580,S,3600,1
7349,Earth,False,55 Cancri e,37.0,False,19.0,443.0,1769.0,0.0,3.0,Elly Potterry,F,1506,S,7864,1
1400,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Morms Melte,F,287,P,1474,1
3794,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Ivanne Rivanseney,G,666,S,4047,1
6762,Earth,False,TRAPPIST-1e,18.0,False,0.0,10.0,0.0,0.0,738.0,Ninald Fryersonis,F,1371,S,7140,1
6589,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Mares Beling,D,219,P,6951,2
4022,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Rowne Manda,,,,4295,2
4336,Europa,False,PSO J318.5-22,34.0,True,0.0,,21.0,7.0,16.0,Sadrix Repumparte,C,146,P,4623,1
4047,Mars,False,TRAPPIST-1e,25.0,False,412.0,0.0,567.0,775.0,0.0,Oareel Krake,F,810,S,4324,3
1992,Earth,False,PSO J318.5-22,13.0,False,0.0,2.0,480.0,10.0,176.0,Marine Oneiles,F,421,P,2130,1
1665,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Hekaron Gleroling,C,65,S,1767,1
2570,Mars,False,55 Cancri e,23.0,False,253.0,0.0,0.0,888.0,0.0,Guink Corte,F,572,P,2756,1
4001,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Chelly Kaney,G,696,S,4260,1
2882,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,47.0,857.0,23.0,,F,646,P,3117,1
1253,Mars,False,TRAPPIST-1e,30.0,False,1450.0,0.0,,0.0,1147.0,Wales Gelte,F,257,S,1326,1
6515,Mars,False,TRAPPIST-1e,48.0,True,2191.0,0.0,172.0,1.0,0.0,Dunch Mepie,F,1315,S,6880,1
3411,Earth,False,PSO J318.5-22,24.0,False,105.0,0.0,37.0,518.0,0.0,Glenna Valezaley,F,694,S,3677,1
5369,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Myrace Peterstarks,E,362,P,5735,1
4147,Earth,False,PSO J318.5-22,18.0,False,0.0,2.0,1513.0,0.0,0.0,Ireen Robins,F,836,S,4430,1
8047,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tammyl Wolffy,G,1386,S,8606,1
4945,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Push Winie,F,1076,P,5272,1
180,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,B,9,P,0202,1
5882,Mars,False,TRAPPIST-1e,33.0,False,559.0,0.0,145.0,594.0,0.0,Hal Facke,E,414,S,6230,1
4050,Earth,False,,22.0,False,39.0,0.0,63.0,3.0,654.0,Colly Benderez,F,812,S,4329,1
2138,Earth,False,TRAPPIST-1e,37.0,False,0.0,8.0,70.0,360.0,258.0,Jillie Emenez,F,466,P,2295,2
1783,Europa,False,55 Cancri e,39.0,False,0.0,10153.0,1.0,78.0,5063.0,Zaurion Gocent,C,72,S,1897,1
349,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,G,55,S,0383,2
8574,Earth,False,PSO J318.5-22,10.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Navages,G,1476,S,9157,3
3574,Europa,False,55 Cancri e,24.0,False,38.0,257.0,0.0,54.0,4184.0,Keidhma Unteckery,C,137,S,3850,1
1945,Europa,False,TRAPPIST-1e,40.0,False,19.0,10.0,1.0,4759.0,6007.0,Aston Boltund,A,16,P,2084,1
2812,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Wolfernan,G,478,S,3032,2
4371,Earth,False,,47.0,False,0.0,370.0,0.0,380.0,38.0,Claine Fowlaney,E,302,S,4653,1
3125,Mars,False,TRAPPIST-1e,18.0,False,2532.0,0.0,46.0,0.0,0.0,Par Port,D,109,S,3370,1
5480,Mars,False,TRAPPIST-1e,27.0,True,149.0,0.0,890.0,9.0,0.0,Morny Gerin,E,376,S,5846,1
2840,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Spencervan,G,482,S,3064,1
3698,Europa,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,Astorux Reedectied,E,240,P,3973,1
3969,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,774.0,0.0,13.0,Kerryn Mirezavis,E,277,S,4237,1
2522,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Pies Welto,F,523,S,2709,1
1501,Earth,False,TRAPPIST-1e,23.0,False,5.0,51.0,0.0,732.0,0.0,Gwendy Savaraldez,E,114,S,1593,1
1162,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,863.0,33.0,2.0,Nelsie Floydendley,F,245,P,1229,1
5199,Earth,False,PSO J318.5-22,34.0,False,0.0,0.0,693.0,3.0,77.0,Ernice Rigginsen,G,894,S,5545,1
2510,Mars,False,TRAPPIST-1e,18.0,False,947.0,0.0,4.0,4.0,0.0,Honey Stike,E,186,S,2695,1
2692,Mars,False,TRAPPIST-1e,37.0,False,912.0,0.0,0.0,,0.0,Coats Erle,D,90,P,2884,1
1127,Earth,False,TRAPPIST-1e,52.0,False,0.0,243.0,464.0,71.0,8.0,Melica Carpennels,E,72,P,1190,1
6486,Mars,False,55 Cancri e,23.0,False,71.0,0.0,1376.0,0.0,890.0,Chones Brin,E,455,S,6844,1
6696,Earth,False,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,595.0,Irmark Mcfaddenson,F,1350,S,7068,1
748,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,Ritany Quinnerry,G,114,P,0787,1
4890,Earth,False,TRAPPIST-1e,24.0,False,666.0,938.0,1.0,0.0,,Hen Barrelliver,E,332,S,5211,1
3937,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gailya Avisnydes,G,691,P,4204,3
625,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Hammonton,G,95,S,0650,1
3365,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Horners,G,584,S,3616,1
8108,Earth,False,TRAPPIST-1e,19.0,False,886.0,0.0,0.0,1587.0,12.0,Herina Pierry,F,1675,S,8661,1
4604,Earth,False,55 Cancri e,23.0,False,62.0,0.0,0.0,1.0,2203.0,Arla Moodman,F,995,P,4903,1
676,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,,0.0,0.0,Jorgie Haydenzier,G,109,S,0707,1
3538,Europa,False,55 Cancri e,33.0,False,90.0,26830.0,0.0,27.0,703.0,Dhena Semageary,B,121,P,3796,1
4280,Earth,False,TRAPPIST-1e,,False,0.0,57.0,851.0,0.0,0.0,Daven Monsoney,G,744,S,4560,1
6001,Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,,D,199,P,6353,1
4936,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Adanne Rilley,G,850,P,5262,1
1295,Earth,False,TRAPPIST-1e,19.0,False,245.0,41.0,550.0,,0.0,Joyces Caineson,G,212,P,1378,1
8466,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,,0.0,Milda Lambucketty,G,1470,P,9041,1
3133,Earth,False,55 Cancri e,35.0,False,1.0,0.0,37.0,719.0,0.0,Benry Farleyatton,F,698,P,3383,1
6603,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Alcoran Distured,C,225,P,6971,1
3761,Earth,False,TRAPPIST-1e,20.0,False,,1.0,0.0,20.0,42.0,Jacky Bears,F,762,S,4018,1
4934,Europa,False,TRAPPIST-1e,70.0,False,241.0,1065.0,0.0,2290.0,2.0,Alrair Taptiritty,C,204,S,5258,1
5515,Earth,False,TRAPPIST-1e,29.0,False,0.0,2395.0,7.0,20.0,6.0,Glena Oneiles,F,1123,S,5885,3
7675,Earth,False,TRAPPIST-1e,18.0,False,539.0,2.0,3.0,900.0,0.0,Herry Mcphernard,F,1566,S,8192,1
6041,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Analdy Alberts,G,1037,S,6394,2
5523,Earth,False,PSO J318.5-22,50.0,False,781.0,2.0,0.0,61.0,0.0,Adrie Cochrisons,E,374,P,5887,1
710,Earth,False,55 Cancri e,22.0,False,15.0,142.0,0.0,41.0,493.0,Tiney Kramosley,F,140,S,0750,1
1569,Europa,False,TRAPPIST-1e,37.0,False,0.0,2390.0,0.0,1306.0,,Branev Fringh,A,20,S,1661,4
2943,Mars,False,TRAPPIST-1e,27.0,True,309.0,,849.0,0.0,0.0,Golve Mushe,F,666,P,3193,1
4347,Europa,True,55 Cancri e,25.0,False,0.0,0.0,,0.0,0.0,Asellum Calazy,C,147,P,4631,1
6215,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,908.0,0.0,Shard Brightez,G,1068,S,6570,1
8500,Earth,False,TRAPPIST-1e,24.0,False,0.0,10.0,758.0,0.0,20.0,Stal Nolds,E,580,P,9075,1
6595,Mars,False,TRAPPIST-1e,20.0,False,3839.0,57.0,1967.0,4.0,2.0,Soyos Boste,F,1328,S,6963,1
3307,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Canonon Castery,B,136,S,3552,2
6913,,False,TRAPPIST-1e,27.0,False,0.0,63.0,8.0,129.0,2960.0,Nunkino Rimplighty,C,268,S,7330,1
4861,,False,TRAPPIST-1e,20.0,False,949.0,0.0,0.0,5.0,0.0,Ranuts Mellé,E,324,P,5187,1
7765,Mars,False,TRAPPIST-1e,15.0,False,1150.0,0.0,175.0,1.0,11.0,Goleer Sache,F,1705,P,8288,2
586,Mars,False,TRAPPIST-1e,33.0,False,149.0,0.0,,0.0,109.0,Guteda Sacle,F,128,P,0609,1
8094,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Neutrak Vertfull,C,325,S,8646,1
5371,Europa,False,TRAPPIST-1e,39.0,False,0.0,11856.0,13.0,39.0,3.0,Mintard Inicont,C,216,S,5737,1
7016,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Zavior Plaricit,D,223,S,7461,1
4913,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Loisey Melez,G,853,S,5240,1
6299,Europa,False,55 Cancri e,35.0,False,0.0,2504.0,0.0,0.0,5496.0,Saiphda Disivering,B,222,P,6665,4
3290,Mars,False,TRAPPIST-1e,36.0,False,1304.0,0.0,7.0,18.0,0.0,Clow Porki,,,,3535,1
8238,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,855.0,11.0,42.0,Rossie Boltond,G,1419,S,8799,1
8269,Mars,False,TRAPPIST-1e,29.0,False,230.0,0.0,1404.0,464.0,0.0,Rankes Vloaf,E,578,S,8830,1
2114,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Camiet Mcbriggins,G,366,P,2268,1
4373,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Seflock,B,154,P,4655,1
4222,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Loise Beckeetter,G,734,S,4498,2
5893,Earth,True,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Jonaye Griffince,G,1012,S,6248,1
172,Mars,False,TRAPPIST-1e,39.0,False,406.0,0.0,867.0,0.0,0.0,Bar Floaf,F,42,P,0195,1
6366,Europa,False,55 Cancri e,47.0,False,0.0,2699.0,0.0,671.0,8.0,Pleion Sparsaxle,C,249,S,6734,1
1741,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Ellena Jenson,G,303,P,1855,1
3558,Mars,False,TRAPPIST-1e,27.0,False,1192.0,0.0,0.0,0.0,0.0,Crisp Spore,F,719,S,3823,1
1649,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Erice Burchrison,G,287,P,1748,2
3055,Earth,,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Verney Dillestron,G,524,S,3299,1
119,Mars,False,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,E,7,S,0127,1
4525,Mars,False,TRAPPIST-1e,27.0,False,665.0,631.0,1.0,,0.0,Chreet Flart,E,299,P,4808,1
267,Europa,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Atino Excialing,B,7,S,0290,4
2131,Earth,False,TRAPPIST-1e,37.0,False,0.0,1.0,0.0,219.0,,Shally Reyersendry,F,464,P,2287,1
5138,Europa,False,TRAPPIST-1e,53.0,False,0.0,6634.0,0.0,5047.0,108.0,Krabius Hoorherve,B,186,P,5488,3
7451,,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Batan Drelcate,C,297,S,7973,1
2317,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Minus Valindle,C,89,S,2499,1
2778,Earth,False,55 Cancri e,31.0,False,0.0,611.0,2.0,4.0,22.0,,F,626,P,2996,1
7272,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Camie Meleon,G,1249,P,7777,1
3805,Earth,False,TRAPPIST-1e,47.0,False,939.0,1477.0,,0.0,0.0,Jennya Dillips,F,767,S,4064,1
1002,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Weres Staf,F,220,P,1066,1
8246,Earth,False,PSO J318.5-22,63.0,False,0.0,0.0,80.0,0.0,2322.0,Karley Goods,E,577,S,8811,1
1544,Earth,False,TRAPPIST-1e,22.0,False,1300.0,0.0,,0.0,1134.0,Iandy Tuckers,F,325,P,1635,1
5790,Earth,False,TRAPPIST-1e,24.0,False,270.0,0.0,534.0,0.0,0.0,Joanie Ellahan,F,1272,P,6135,1
3879,Earth,False,TRAPPIST-1e,37.0,False,246.0,0.0,703.0,5.0,0.0,Kendy Logannon,G,685,P,4165,1
2291,Earth,True,PSO J318.5-22,15.0,,0.0,0.0,0.0,0.0,0.0,Yolana Flowensley,G,397,S,2462,1
1718,Europa,False,55 Cancri e,48.0,False,0.0,3578.0,80.0,123.0,,,D,56,P,1829,1
3396,Earth,False,TRAPPIST-1e,29.0,False,97.0,0.0,444.0,366.0,0.0,Ally Thonyderson,G,592,S,3653,1
533,Europa,,TRAPPIST-1e,33.0,False,1908.0,33.0,0.0,1.0,4.0,Enibik Baciffhaut,D,20,S,0568,1
4731,Mars,False,TRAPPIST-1e,49.0,False,1176.0,0.0,20.0,103.0,0.0,Tous Flité,E,324,S,5051,1
1775,Earth,False,TRAPPIST-1e,30.0,False,116.0,0.0,0.0,728.0,29.0,Benda Barrelliver,F,361,S,1888,1
6051,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Hanna Knoxonway,G,1032,P,6402,2
65,Earth,False,TRAPPIST-1e,42.0,False,887.0,0.0,9.0,6.0,0.0,,F,16,S,0069,1
5389,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,,0.0,Fery Briggston,F,1194,P,5756,5
3777,Europa,False,55 Cancri e,49.0,False,2025.0,7167.0,0.0,2456.0,47.0,Shaton Windend,C,144,S,4033,1
7152,Earth,False,55 Cancri e,48.0,False,0.0,172.0,115.0,1.0,645.0,Estina Hughriend,F,1585,P,7630,1
2456,Mars,False,TRAPPIST-1e,18.0,False,1867.0,0.0,29.0,72.0,,Oafron Babre,D,78,P,2635,1
354,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Fanna Sullones,G,57,S,0388,1
6309,Mars,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Panbug Deva,F,1387,P,6672,2
743,Earth,False,PSO J318.5-22,21.0,False,14.0,33.0,0.0,3.0,467.0,Diandy Valexandez,G,118,S,0781,1
6216,Earth,False,TRAPPIST-1e,24.0,False,0.0,4.0,336.0,304.0,0.0,Geney Rothewson,F,1256,S,6572,1
3301,Mars,False,55 Cancri e,21.0,False,1099.0,,1820.0,0.0,0.0,Smarve Canie,D,112,S,3547,1
5180,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Almara Dickman,G,886,P,5527,4
2647,Europa,False,TRAPPIST-1e,49.0,False,20.0,6807.0,174.0,3538.0,2473.0,Terops Pabler,C,96,P,2826,2
2897,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Hardy Griffy,G,492,S,3131,2
940,Mars,False,TRAPPIST-1e,42.0,False,1050.0,0.0,715.0,0.0,3.0,Bun Leste,F,187,S,1002,2
7173,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Tera Palmes,G,1242,S,7650,5
7071,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Britta Simpsonks,G,1215,P,7524,2
472,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Kad Backe,F,91,S,0506,1
6494,Earth,False,PSO J318.5-22,35.0,False,22.0,0.0,1179.0,0.0,33.0,Jenn Jenson,F,1310,S,6857,1
5412,Europa,False,TRAPPIST-1e,33.0,False,2233.0,6408.0,,23.0,273.0,Genif Ousious,B,195,P,5780,1
8565,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Elice Paulllegory,G,1473,S,9148,1
4210,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Rooses Tirte,F,922,P,4485,1
6741,Mars,False,TRAPPIST-1e,24.0,False,1058.0,0.0,0.0,280.0,0.0,Pon Sche,F,1359,S,7111,1
6868,Europa,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Chelik String,C,265,S,7267,2
1617,Mars,,TRAPPIST-1e,17.0,False,139.0,0.0,959.0,21.0,0.0,,F,339,P,1712,1
323,Earth,False,TRAPPIST-1e,15.0,False,358.0,212.0,33.0,0.0,112.0,Elancy Staffersby,F,67,S,0360,1
5484,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,727.0,260.0,Stendy Byerry,E,370,P,5852,1
4947,Earth,False,TRAPPIST-1e,25.0,False,662.0,34.0,0.0,79.0,148.0,Weney Hineyley,F,1078,P,5274,1
6975,Mars,False,TRAPPIST-1e,32.0,False,193.0,,1116.0,0.0,0.0,Plat Katte,F,1420,S,7408,1
1421,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Bobbyn Barbes,G,230,S,1500,6
866,Earth,True,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,Elene Ryanglasey,G,133,P,0928,1
5679,Earth,False,TRAPPIST-1e,25.0,False,0.0,30.0,20.0,0.0,941.0,Gwenda Balderts,E,396,S,6029,1
1516,Earth,False,TRAPPIST-1e,42.0,False,0.0,865.0,0.0,0.0,44.0,Lorey Torrez,G,248,S,1611,1
841,Europa,False,TRAPPIST-1e,44.0,False,0.0,2792.0,0.0,148.0,1043.0,Wein Alcemblery,C,33,P,0904,1
8012,Mars,,,53.0,False,1042.0,0.0,2.0,1.0,11.0,Yakers Welte,D,258,S,8574,2
730,Earth,,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Hughy Mclardson,G,117,S,0770,3
5633,Mars,False,55 Cancri e,44.0,False,2956.0,0.0,10.0,12.0,692.0,Aard Curle,F,1235,P,5988,1
2826,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,,0.0,Mitch Canie,E,200,S,3048,1
4166,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,2414.0,0.0,0.0,Elody Flowensley,F,913,P,4448,1
5660,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Sunk Manie,F,1144,S,6017,2
6658,Earth,False,TRAPPIST-1e,20.0,False,0.0,750.0,957.0,0.0,722.0,Kurta Nasquez,F,1457,P,7019,2
7289,Earth,False,55 Cancri e,64.0,False,19.0,261.0,208.0,0.0,214.0,Nadie Owerson,F,1491,S,7791,1
7013,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Fayey Vincenton,G,1211,S,7458,1
5661,Earth,False,TRAPPIST-1e,,False,0.0,839.0,0.0,36.0,5.0,Monald Tersimpson,F,1145,S,6019,1
1149,Earth,False,TRAPPIST-1e,51.0,False,0.0,,800.0,0.0,4.0,Lison Mckinsond,F,242,P,1213,1
833,Mars,False,TRAPPIST-1e,16.0,False,172.0,,338.0,9.0,0.0,,F,184,P,0890,1
7971,Europa,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Castab Cuplial,A,102,S,8521,1
7899,Earth,False,PSO J318.5-22,36.0,False,52.0,0.0,132.0,334.0,176.0,Anny Tersony,,,,8437,1
518,Europa,True,55 Cancri e,61.0,False,0.0,0.0,0.0,0.0,0.0,Alraixa Graciansus,C,20,P,0555,1
5156,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,800.0,0.0,0.0,Allene Douglasen,F,1055,S,5509,1
3717,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Evey Casonston,G,655,P,3995,4
3773,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Terina Carpennels,G,661,S,4030,5
2921,Earth,True,TRAPPIST-1e,39.0,,0.0,0.0,0.0,0.0,0.0,Berty Crayeson,G,516,P,3164,1
1038,Earth,False,TRAPPIST-1e,17.0,False,82.0,0.0,263.0,16.0,515.0,Leen Willangsey,F,208,S,1105,1
2698,Earth,False,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Glena Coolerson,G,469,P,2892,1
4844,Earth,False,TRAPPIST-1e,47.0,False,1.0,17.0,0.0,1069.0,0.0,Joana Crayeson,F,990,S,5167,1
3774,Europa,True,55 Cancri e,,False,0.0,,0.0,0.0,0.0,Algeno Listive,C,131,P,4031,1
5041,Mars,False,TRAPPIST-1e,32.0,,2497.0,0.0,101.0,0.0,0.0,Swink Prity,F,1106,P,5389,2
8146,Earth,False,PSO J318.5-22,28.0,False,679.0,0.0,0.0,0.0,0.0,Annard Jacostaffey,G,1413,P,8708,1
