,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
56,Earth,False,TRAPPIST-1e,22.0,False,3.8066624897703196,6.999422467507961,4.997212273764115,7.227662498728654,0.0,Shanya Salez,F,12,S,0061,1,True,True,True,True,False
69,Mars,False,PSO J318.5-22,37.0,False,3.828641396489095,4.418840607796598,6.6039438246004725,0.0,2.4849066497880004,Gorn Make,D,3,P,0073,1,True,True,True,False,True
5786,Earth,False,TRAPPIST-1e,16.0,False,1.9459101490553132,0.0,5.739792912179234,0.0,6.52649485957079,Belly Serry,F,1270,P,6128,2,True,False,True,False,True
711,Europa,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,Mesarix Ennalve,A,4,P,0753,1,False,False,False,False,False
8037,Earth,False,PSO J318.5-22,21.0,,2.302585092994046,6.93537044601511,1.0986122886681098,7.831617276352611,0.0,Yvonna Weissey,G,1396,P,8602,2,True,True,True,True,False
265,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Algor Excialing,B,7,S,0290,2,False,False,False,False,False
4012,Earth,False,PSO J318.5-22,19.0,False,0.0,0.6931471805599453,0.0,6.505784060128229,0.0,Raulia Hurchanney,F,884,P,4273,1,False,True,False,True,False
1369,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Leenny Pughanders,G,220,S,1442,1,False,False,False,False,False
7477,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Patsyn Bucklandez,G,1292,S,8000,2,False,False,False,False,False
1472,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,3.8066624897703196,0.0,6.729824070489475,Chary Guezaley,G,242,S,1560,1,False,False,True,False,True
6932,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Sularon Openduave,C,269,S,7353,2,False,False,False,False,False
3209,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Brance Byerson,G,568,P,3454,1,False,False,False,False,False
5722,Europa,False,55 Cancri e,68.0,False,4.8283137373023015,9.50576737487541,0.0,10.017173316939944,2.833213344056216,Markar Radisiouss,C,186,P,6064,1,True,True,False,True,True
4776,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Coate Snoff,F,1038,P,5095,1,False,False,False,False,False
4863,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Elindy Hessey,G,838,P,5188,2,False,False,False,False,False
6631,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,G,1131,P,6992,3,False,False,False,False,False
1670,Mars,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Choney Sinda,F,339,S,1769,1,False,False,False,False,False
4942,Earth,False,TRAPPIST-1e,14.0,False,0.0,4.02535169073515,,0.0,0.6931471805599453,Bony Flynney,F,1013,S,5268,1,False,True,,False,True
7181,Earth,False,TRAPPIST-1e,24.0,False,,6.455198563340122,4.912654885736052,3.6109179126442243,0.0,Philda Whiters,G,1230,P,7669,1,,True,True,True,False
5395,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Weino Icablebat,B,220,S,5761,1,False,False,False,False,False
1919,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Harlen Woodwinez,G,330,P,2055,5,False,False,False,False,False
6702,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,,Glena Hahnstonsen,G,1161,S,7073,1,False,False,False,False,
6397,Mars,False,TRAPPIST-1e,53.0,False,7.582738488914411,0.0,6.453624998892692,0.0,0.0,Eaturs Dato,F,1292,S,6757,1,True,False,True,False,False
7597,Europa,False,55 Cancri e,36.0,False,0.0,8.357024439263416,0.0,0.0,7.425357887027151,Hekarf Pacticious,D,253,P,8120,1,False,True,False,False,True
7965,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Bonutz Bake,F,1747,P,8508,3,False,False,False,False,False
4932,Mars,False,TRAPPIST-1e,26.0,False,3.713572066704308,0.0,6.095824562432225,6.349138991379798,0.0,Luse Tirt,D,159,S,5256,1,True,False,True,True,False
8374,Earth,False,TRAPPIST-1e,,False,5.267858159063328,0.0,2.302585092994046,6.444131256700441,0.0,Krisa Bonnondry,G,1453,P,8956,4,True,False,True,True,False
8484,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Hekab Brakeng,B,297,P,9069,2,False,False,False,False,False
751,Europa,False,TRAPPIST-1e,30.0,False,0.0,4.955827057601261,6.76849321164863,4.48863636973214,8.159660737063376,Auvan Frolestty,A,8,S,0789,2,False,True,True,True,True
2893,Europa,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Foraud,B,116,S,3126,2,False,False,False,False,False
3265,Mars,False,TRAPPIST-1e,32.0,False,7.148345743900068,0.0,7.005789019253503,2.1972245773362196,0.0,Swaffs Paste,,,,3501,1,True,False,True,True,False
2201,Mars,True,TRAPPIST-1e,4.0,False,0.0,,0.0,0.0,0.0,Alls Peane,D,80,S,2356,2,False,,False,False,False
476,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Ankalik Nateansive,D,18,S,0512,2,False,False,False,False,False
2029,Mars,False,TRAPPIST-1e,20.0,False,5.356586274672012,0.0,6.898714534329988,0.0,2.5649493574615367,Gorice Lacke,F,427,S,2168,2,True,False,True,False,True
5944,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ankabit Parbleake,B,248,S,6305,1,False,False,False,False,False
3024,Europa,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Mard Whifounrew,C,123,S,3279,1,False,False,False,False,False
211,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Colf Deva,F,41,S,0222,2,False,False,False,False,False
468,Europa,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,Sterops Unpasine,B,19,S,0504,3,False,False,False,False,False
4764,Mars,False,TRAPPIST-1e,44.0,False,7.853604813097837,1.0986122886681098,2.995732273553991,0.0,,Sunk Birt,F,1036,P,5087,1,True,True,True,False,
2301,Earth,False,TRAPPIST-1e,35.0,,0.0,0.0,0.0,0.0,7.142036574706803,Luise Arner,F,512,P,2476,1,False,False,False,False,True
8348,Earth,False,TRAPPIST-1e,24.0,False,0.0,,1.0986122886681098,4.382026634673881,0.0,Paulah Pooles,E,571,P,8926,1,False,,True,True,False
6749,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,7.0909098220799835,Joandy Rutler,F,1363,S,7120,1,False,False,False,False,True
1025,Europa,False,TRAPPIST-1e,26.0,False,0.0,6.336825731146441,0.0,6.517671272912275,6.677083461247136,Gacrab Pronfraked,D,41,P,1089,2,False,True,False,True,True
2842,Earth,False,TRAPPIST-1e,35.0,False,7.3833681469923835,0.0,0.0,0.0,0.0,Felia Hortis,E,193,P,3066,1,True,False,False,False,False
7889,Earth,False,TRAPPIST-1e,20.0,False,8.345217926676428,1.3862943611198906,0.0,4.060443010546419,0.0,Janne Hayder,E,554,S,8420,1,True,True,False,True,False
1922,Earth,False,TRAPPIST-1e,14.0,False,2.772588722239781,0.0,0.0,6.568077911411976,5.003946305945459,Claura Hanghanson,F,407,P,2056,2,True,False,False,True,True
6567,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,G,1128,S,6928,2,False,False,False,False,False
6607,Europa,False,55 Cancri e,28.0,False,0.0,8.336390480591552,0.0,3.4965075614664802,6.040254711277414,Schird Pretive,C,225,P,6971,5,False,True,False,True,True
3624,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Moniey Vinston,G,636,S,3898,1,False,False,False,False,False
4534,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Tive Hotte,F,981,P,4822,2,False,False,False,False,False
773,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Pan Nutte,F,152,S,0811,2,False,False,False,False,False
5294,Europa,False,55 Cancri e,50.0,False,0.0,4.634728988229636,0.0,5.480638923341991,9.014447135152134,Unukath Braned,C,179,P,5648,2,False,True,False,True,True
3269,Earth,False,55 Cancri e,28.0,False,0.0,0.0,6.75343791859778,0.0,0.0,Wallyn Holcompson,F,662,S,3512,1,False,False,True,False,False
6246,Earth,False,55 Cancri e,41.0,False,6.453624998892692,0.0,1.9459101490553132,0.0,0.0,Breney Philloway,E,421,P,6611,1,True,False,True,False,False
5509,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Duhrak Busive,B,224,S,5878,1,False,False,False,False,False
641,Earth,True,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,0.0,Veroy Santry,G,102,P,0671,1,False,False,False,False,False
7636,Mars,False,TRAPPIST-1e,19.0,False,6.53813982376767,0.0,2.302585092994046,6.329720905522696,3.2188758248682006,Stey Kart,E,539,S,8150,3,True,False,True,True,True
196,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Tyle Wilsoney,G,37,P,0220,1,False,False,False,False,False
5652,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Race Harley,G,979,S,6010,1,False,False,False,False,False
1918,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Lesley Woodwinez,G,330,P,2055,4,False,False,False,False,False
6325,Europa,False,TRAPPIST-1e,30.0,,0.0,,5.814130531825066,4.962844630259907,6.638567789166521,Ziba Exhaft,C,210,P,6684,2,False,,True,True,True
6698,Earth,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Essara Kellynn,G,1159,S,7069,2,False,False,False,False,False
1108,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,,0.0,0.0,Janita Lessonerry,G,176,P,1174,1,False,False,,False,False
4769,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Luzel Willy,G,821,P,5090,2,False,False,False,False,False
5196,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Cornys Kra,F,1147,P,5541,1,False,False,False,False,
7841,Earth,False,55 Cancri e,49.0,False,5.817111159963204,4.1588830833596715,5.932245187448011,0.0,0.0,Willey Dayers,F,1721,P,8368,2,True,True,True,False,False
5220,Europa,True,55 Cancri e,29.0,True,0.0,0.0,0.0,0.0,0.0,Merabik Covetive,B,188,P,5568,2,False,False,False,False,False
5909,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.893572073504902,0.0,0.6931471805599453,3.8066624897703196,Ianne Saley,F,1296,P,6266,1,False,True,False,True,True
2586,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,6.6293632534374485,0.0,Patoya Meyersones,G,444,S,2772,1,False,False,False,True,False
3370,,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Tranklinay,G,594,P,3624,1,False,False,False,False,False
957,Earth,False,,36.0,False,0.0,7.251344983372214,0.0,0.0,0.0,Melia Wilderssen,F,191,S,1019,1,False,True,False,False,False
6114,Earth,False,TRAPPIST-1e,12.0,False,,0.0,0.0,0.0,0.0,Iree Woodwardy,G,1044,P,6452,2,,False,False,False,False
4983,Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Cats Ses,F,1087,P,5316,1,False,False,False,False,False
3820,Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Gray Cres,E,252,P,4082,1,False,False,False,False,False
4180,Europa,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,Maiam Boltund,B,145,P,4463,1,False,False,False,False,False
5876,Earth,False,TRAPPIST-1e,16.0,False,0.0,0.0,4.0943445622221,0.0,7.5822291942764615,Loree Rodger,F,1191,S,6224,1,False,False,True,False,True
1261,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Shan Moodsey,G,199,P,1335,1,False,False,False,False,False
118,Mars,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,Milly Mish,F,27,S,0126,1,False,False,False,False,False
6127,Earth,False,PSO J318.5-22,18.0,False,3.091042453358316,0.0,2.995732273553991,6.39024066706535,1.6094379124341003,Arllia Ellahan,F,1338,P,6464,1,True,False,True,True,True
4077,Europa,False,TRAPPIST-1e,31.0,False,3.091042453358316,9.21283725217477,0.6931471805599453,4.820281565605037,0.0,Arino Trupistic,C,157,S,4352,2,True,True,True,True,False
7288,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Grawk Casty,F,1490,S,7790,3,False,False,False,False,False
4722,Mars,False,TRAPPIST-1e,24.0,False,7.053585727193677,0.0,0.0,4.875197323201151,0.0,Rionk Bate,F,958,S,5039,3,True,False,False,True,False
5650,Earth,True,,44.0,False,0.0,0.0,,0.0,0.0,Jonard Kochroeders,G,971,P,6007,1,False,False,,False,False
3884,Earth,False,TRAPPIST-1e,28.0,False,0.0,5.484796933490655,1.791759469228055,0.0,6.295266001439646,Elina Deckerson,E,260,P,4168,2,False,True,True,False,True
1897,Earth,False,55 Cancri e,19.0,False,3.4011973816621555,0.0,6.957497370876951,0.0,1.791759469228055,Iree Oconley,F,399,P,2027,1,True,False,True,False,True
5858,Europa,False,55 Cancri e,34.0,True,0.0,7.068172000388042,0.0,4.867534450455582,7.039660349862076,Kaboson Sempribly,A,60,P,6201,1,False,True,False,True,True
6969,Mars,,55 Cancri e,20.0,False,0.0,0.0,,0.0,0.0,Diles Merte,E,479,P,7401,1,False,False,,False,False
7030,Earth,False,TRAPPIST-1e,63.0,False,5.159055299214529,5.641907070938114,5.771441123130016,2.0794415416798357,0.0,Jeanie Sellahaney,G,1216,S,7487,1,True,True,True,True,False
1172,Europa,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,,B,53,S,1238,2,False,False,False,False,False
7399,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,,0.0,Menkibi Axlentindy,C,296,S,7905,2,False,False,False,,False
8242,Mars,False,TRAPPIST-1e,32.0,False,4.394449154672439,0.0,7.217443431696533,0.0,0.0,Shood Clake,F,1708,S,8806,1,True,False,True,False,False
1578,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Jordy Sancasey,G,269,P,1670,2,False,False,False,False,False
6076,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Oats Panie,F,1330,P,6422,2,False,False,False,False,False
3753,Europa,False,TRAPPIST-1e,42.0,False,0.0,6.1224928095143865,0.0,7.084226422097916,8.019283792916793,Hekabih Metful,B,125,P,4014,1,False,True,False,True,True
1575,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Spuffs Spane,F,317,S,1669,2,False,False,False,False,False
1656,Earth,False,TRAPPIST-1e,55.0,False,6.375024819828097,0.0,0.0,5.762051382780177,1.0986122886681098,Maril Fielsenders,G,274,S,1758,1,True,False,False,True,True
2835,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,7.4645098346365275,4.276666119016055,Ritey Hickley,G,498,P,3061,2,False,False,False,True,True
6846,Europa,False,,36.0,False,0.0,7.381501894506707,6.236369590203704,4.48863636973214,7.705262474866325,Cherkab Bruthydre,B,241,P,7235,1,False,True,True,True,True
6551,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Slus Hacle,F,1324,S,6913,1,False,False,False,False,False
4516,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Lus Terry,F,975,P,4798,1,False,False,False,False,False
5867,Europa,False,55 Cancri e,28.0,False,0.0,6.695798917058491,0.0,7.622174594817622,4.276666119016055,Mahamak Sterly,B,239,S,6215,1,False,True,False,True,True
4880,Earth,,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Dorene Roachez,G,845,S,5205,3,False,False,False,False,False
3256,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Alsham Volloor,C,127,S,3495,3,False,False,False,False,False
3092,Mars,False,55 Cancri e,48.0,,6.714170529909472,0.6931471805599453,6.721425700790643,5.697093486505405,0.0,Blat Flité,D,107,S,3332,1,True,True,True,True,False
8184,Earth,False,TRAPPIST-1e,18.0,False,3.1780538303479458,6.6240652277998935,0.0,0.0,0.0,Eriey Carlsonney,F,1804,P,8750,1,True,True,False,False,False
7666,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sha Weavesend,G,1318,S,8178,1,False,False,False,False,False
6687,Europa,,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Terons Stranbeate,E,469,S,7052,1,False,False,False,False,False
5820,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Jacobbinson,G,996,S,6158,1,False,False,False,False,False
815,Earth,False,TRAPPIST-1e,,False,0.6931471805599453,6.745236349484363,2.8903717578961645,0.6931471805599453,0.0,Ernice Stephendsey,F,163,S,0867,1,True,True,True,True,False
4647,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Eline Bartins,G,798,P,4945,1,False,False,False,False,False
618,Mars,False,TRAPPIST-1e,19.0,False,6.926577033222725,5.583496308781699,4.948759890378168,0.0,0.0,Tran Watie,F,138,P,0643,1,True,True,True,False,False
5213,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Diskeh Fueling,A,51,P,5561,1,False,False,False,False,False
5351,Earth,False,TRAPPIST-1e,59.0,False,0.0,6.498282149476434,0.0,4.969813299576001,4.948759890378168,Wardan Fowles,G,917,P,5717,1,False,True,False,True,True
4901,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Koot Fla,F,1002,S,5223,3,False,False,False,False,False
1042,Europa,False,55 Cancri e,26.0,False,2.0794415416798357,8.722254235179681,0.0,1.0986122886681098,6.625392368007956,Batomam Ennalve,C,42,S,1110,2,True,True,False,True,True
8596,Earth,False,TRAPPIST-1e,24.0,False,0.0,6.285998094508865,0.0,1.6094379124341003,5.2832037287379885,Willy Mcneiderson,F,1773,S,9176,1,False,True,False,True,True
1536,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Rayne Cofferson,G,252,S,1630,1,False,False,False,False,False
1074,Europa,False,TRAPPIST-1e,30.0,False,0.0,8.561210076833012,0.0,2.0794415416798357,7.566828479208331,Caia Clugete,C,42,P,1148,3,False,True,False,True,True
8127,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Rionk Facle,F,1787,P,8681,2,False,False,False,False,False
2439,Earth,True,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Vana Hopez,G,416,S,2609,1,False,False,False,False,False
2829,Earth,False,TRAPPIST-1e,13.0,False,6.359573868672378,4.343805421853684,0.0,5.723585101952381,1.6094379124341003,Celis Bootez,F,579,S,3054,1,True,True,False,True,True
179,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,B,3,S,0201,2,False,False,False,False,False
7886,Europa,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,5.327876168789581,7.895063498091573,Maiah Baleful,B,330,S,8418,2,False,False,False,True,True
5091,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Beckeey,G,875,S,5440,1,False,False,False,False,False
8517,Europa,False,55 Cancri e,30.0,False,2.3978952727983707,6.20455776256869,0.0,7.6251071482389,7.6324011266014535,Sularon Hometerval,A,95,P,9085,2,True,True,False,True,True
4939,Earth,False,TRAPPIST-1e,15.0,False,0.0,5.991464547107982,0.0,0.0,6.553933404025811,Tonyn Ashipson,F,1073,P,5265,1,False,True,False,False,True
5669,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,2.6390573296152584,6.447305862541213,,F,1243,P,6022,1,False,False,False,True,True
2498,Europa,False,TRAPPIST-1e,36.0,False,0.6931471805599453,7.167809184316444,0.0,1.3862943611198906,0.0,Zaninon Parbage,A,32,S,2683,1,True,True,False,True,False
6057,Earth,,,2.0,False,0.0,0.0,0.0,0.0,0.0,Feline Toddleton,,,,6405,2,False,False,False,False,False
6274,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Coxak Diateous,C,247,S,6641,2,False,False,False,False,False
6916,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,6.668228248417403,0.0,,Essara Schwardson,E,490,S,7334,1,False,False,True,False,
3668,Earth,False,TRAPPIST-1e,37.0,False,6.648984550024776,0.0,6.733401891837359,0.0,1.6094379124341003,Eriana Alberts,E,237,P,3939,1,True,False,True,False,True
7644,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Lyne Morelly,G,1313,S,8157,5,False,False,False,False,False
1345,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Sadra Rodwative,B,61,S,1423,3,False,False,False,False,False
3375,Earth,False,PSO J318.5-22,61.0,False,0.0,0.0,5.62040086571715,6.016157159698354,3.9889840465642745,Darry Micknightt,F,754,P,3630,1,False,False,True,True,True
5692,Mars,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Lops Bancy,F,1247,P,6033,2,False,False,False,False,False
7831,Earth,False,TRAPPIST-1e,19.0,False,3.8918202981106265,6.522092798170152,0.0,0.0,3.828641396489095,Jerrye Briggston,F,1720,P,8362,1,True,True,False,False,True
5418,Earth,False,PSO J318.5-22,47.0,False,2.6390573296152584,1.0986122886681098,0.0,7.450079569807499,0.0,Alfrey Sarios,G,928,P,5786,1,True,True,False,True,False
6524,Earth,,TRAPPIST-1e,28.0,False,0.0,6.505784060128229,0.0,0.0,0.6931471805599453,Cellex Merkins,F,1318,S,6892,1,False,True,False,False,True
5364,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Merie,F,1186,P,5729,1,False,False,False,False,False
1662,Mars,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Gies Laai,F,337,S,1764,1,False,False,False,False,False
6000,Earth,False,55 Cancri e,14.0,False,0.0,6.880384082186005,0.0,0.0,0.0,France Mirezavis,E,403,P,6351,1,False,True,False,False,False
6429,Earth,False,TRAPPIST-1e,17.0,False,4.68213122712422,1.3862943611198906,7.5485559791698735,2.5649493574615367,0.0,Therta Hurchanney,F,1411,P,6787,3,True,True,True,True,False
1277,Mars,False,TRAPPIST-1e,39.0,False,7.336285660021297,0.0,5.8289456176102075,0.0,6.583409222158765,Beant Tepie,F,262,S,1353,2,True,False,True,False,True
1623,Earth,False,TRAPPIST-1e,38.0,False,1.3862943611198906,0.0,0.0,0.0,7.425953657077541,Yola Fielsenders,E,105,P,1717,2,True,False,False,False,True
2142,Europa,False,55 Cancri e,19.0,False,0.0,,0.0,0.0,9.01127949117793,Genubik Alcemblery,C,81,P,2300,1,False,,False,False,True
4888,Earth,False,TRAPPIST-1e,26.0,False,5.123963979403259,,5.945420608606575,5.111987788356544,0.0,Eriky Lambleyoun,F,999,S,5209,1,True,,True,True,False
4574,Earth,False,TRAPPIST-1e,21.0,False,6.270988431858299,2.0794415416798357,4.48863636973214,3.044522437723423,0.0,Willey Morrows,F,926,S,4875,1,True,True,True,True,False
3734,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Trohs Must,E,242,P,4002,1,False,False,False,False,False
1480,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tors Hac,F,308,P,1569,1,False,False,False,False,False
745,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Grafirk Aiming,C,33,S,0784,1,False,False,False,False,False
8634,Earth,False,TRAPPIST-1e,24.0,False,0.0,4.499809670330265,0.0,6.678342114654332,0.0,Aliedy Hurchanney,F,1884,P,9213,1,False,True,False,True,False
6620,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Hake,F,1450,P,6984,2,False,False,False,False,False
7704,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Range Cusa,F,1696,P,8221,1,False,False,False,False,False
6462,Earth,False,TRAPPIST-1e,31.0,False,,0.0,0.0,7.306531398939505,0.0,Dianie Dickman,F,1419,P,6820,1,,False,False,True,False
747,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Hartz,G,113,P,0786,1,False,False,False,False,False
1817,Mars,False,TRAPPIST-1e,27.0,False,4.787491742782046,0.0,7.297091005160418,1.0986122886681098,0.0,Wins Bate,F,386,P,1940,1,True,False,True,True,False
5769,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Hezenif Folumorly,A,58,P,6111,4,False,False,False,False,False
5035,Europa,False,TRAPPIST-1e,34.0,True,0.0,8.558335134747413,0.0,7.194436851100335,0.6931471805599453,Polam Dinger,A,65,S,5384,1,False,True,False,True,True
6157,Mars,False,TRAPPIST-1e,38.0,False,7.083387847625295,1.6094379124341003,7.530479995245536,8.363342466597977,0.0,Oafron Mushe,F,1344,P,6494,1,True,True,True,True,False
7078,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Thell Farrez,G,1223,S,7533,1,False,False,False,False,False
1163,Earth,False,TRAPPIST-1e,38.0,False,5.869296913133774,3.5263605246161616,0.0,5.673323267171493,5.43372200355424,Catha Gainebergan,G,189,S,1230,1,True,True,False,True,True
4949,Europa,False,55 Cancri e,39.0,True,0.0,7.961370201719511,0.0,1.6094379124341003,7.584773077612199,Neutrak Poustive,B,179,P,5276,1,False,True,False,True,True
8379,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Wimps Unhearfus,C,298,P,8959,1,False,False,False,False,False
6171,Mars,False,TRAPPIST-1e,20.0,False,4.04305126783455,0.0,7.077498053569231,0.0,0.0,Cuses Pread,F,1244,S,6513,1,True,False,True,False,False
4412,Mars,False,TRAPPIST-1e,50.0,False,5.41610040220442,0.0,6.679599185844383,4.672828834461906,0.0,Halesh Tirte,F,878,S,4684,1,True,False,True,True,False
4988,Earth,False,PSO J318.5-22,21.0,False,6.621405651764134,1.6094379124341003,0.0,0.0,0.0,Wandy Blandez,F,1023,S,5325,1,True,True,False,False,False
7761,,False,TRAPPIST-1e,45.0,False,0.0,0.0,5.4510384535657,6.115892125483034,2.833213344056216,Iandy Cooks,F,1704,P,8281,1,False,False,True,True,True
5874,Earth,False,PSO J318.5-22,29.0,False,3.2188758248682006,0.0,0.6931471805599453,0.0,6.48768401848461,Ellard Lewintos,F,1190,S,6222,1,True,False,True,False,True
6063,Earth,False,PSO J318.5-22,22.0,False,6.066108090103747,3.6888794541139363,0.0,2.302585092994046,0.0,Naomin Crosbornes,G,1034,P,6408,1,True,True,False,True,False
300,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Phios Melie,F,73,P,0333,1,False,False,False,False,False
1144,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,G,186,S,1211,4,False,False,False,False,False
