,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
4895,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Canon Wingcoling,B,177,P,5217,2,False,False,False,False,False
4150,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Eriney Guerson,G,729,P,4433,1,False,False,False,False,False
7068,Earth,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,6.811244378601294,Harlen Cartyernan,G,1214,P,7522,1,False,False,False,False,True
3335,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,6.6052979209482015,3.367295829986474,Garry Birds,G,586,P,3586,1,False,False,False,True,True
6016,Earth,True,TRAPPIST-1e,,False,0.0,,0.0,0.0,0.0,Tiney Gouldensen,G,1026,P,6363,7,False,,False,False,False
4926,Earth,False,TRAPPIST-1e,24.0,False,5.66988092298052,4.1588830833596715,6.023447592961033,3.5553480614894135,0.0,Annard Ashipeck,F,1009,S,5253,1,True,True,True,True,False
946,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Stenny Summington,,,,1006,3,False,False,False,False,False
5797,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Race Serry,G,994,S,6137,6,False,False,False,False,False
3293,Earth,False,55 Cancri e,29.0,False,0.0,2.302585092994046,0.0,0.0,6.5722825426940075,Adriet Drakeekss,F,733,P,3537,1,False,True,False,False,True
2161,Europa,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,Alaron Holiabler,D,68,P,2310,1,False,False,False,False,False
8544,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Slix Corie,E,586,P,9125,1,False,False,False,False,False
5083,Mars,False,TRAPPIST-1e,25.0,False,6.854354502255021,0.0,0.0,5.135798437050262,0.0,Craird Stie,F,1118,P,5427,3,True,False,False,True,False
8093,Earth,False,55 Cancri e,23.0,False,0.0,3.258096538021482,7.553810852008231,5.762051382780177,0.0,Herita Arneras,F,1776,P,8645,1,False,True,True,True,False
8661,Mars,False,TRAPPIST-1e,30.0,False,6.54965074223381,0.0,6.396929655216146,0.0,0.0,Ants Fone,E,595,P,9241,1,True,False,True,False,False
3057,Mars,False,TRAPPIST-1e,47.0,False,5.934894195619588,0.0,4.762173934797756,7.044905117129371,4.882801922586371,Quan Fla,F,688,P,3300,2,True,False,True,True,True
7342,Earth,False,TRAPPIST-1e,34.0,,0.0,0.0,0.0,5.049856007249537,6.429719478039138,Darrie Contrevins,F,1503,S,7856,1,False,False,False,True,True
5490,Europa,False,TRAPPIST-1e,,False,0.0,0.6931471805599453,4.1588830833596715,4.9344739331306915,8.25088114470065,Caiamin Tinganking,E,378,S,5857,1,False,True,True,True,True
6733,Earth,False,TRAPPIST-1e,35.0,False,1.0986122886681098,0.0,6.478509642208569,0.0,4.356708826689592,Joanny Guerson,F,1356,S,7098,1,True,False,True,False,True
768,Mars,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,,Oaters Meake,F,151,S,0809,1,False,False,False,False,
2065,Earth,False,TRAPPIST-1e,15.0,False,0.0,7.760893195851024,0.0,5.940171252720432,0.0,Amela Hurles,F,434,S,2211,1,False,True,False,True,False
8247,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Bar Part,E,564,P,8812,1,False,False,False,False,False
3495,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Stendy Gallencis,,,,3755,1,False,False,False,False,False
7311,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Deckley,G,1266,S,7828,1,False,False,False,False,False
285,Earth,False,55 Cancri e,26.0,False,5.955837369464831,0.0,4.30406509320417,0.0,7.1929342212158,Kell Kochroeders,G,51,P,0314,1,True,False,True,False,True
1500,Europa,False,55 Cancri e,47.0,False,2.772588722239781,7.6624678152002375,7.304515946460155,0.0,5.278114659230517,Arid Idivent,C,60,S,1592,2,True,True,True,False,True
4524,Earth,False,TRAPPIST-1e,44.0,False,3.091042453358316,0.0,0.0,6.761572768804055,0.0,Elinda Miley,G,776,P,4807,1,True,False,False,True,False
8132,Earth,False,TRAPPIST-1e,24.0,False,0.0,,6.386879319362645,4.553876891600541,0.0,Annon Cartiz,F,1680,S,8687,1,False,,True,True,False
2332,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Winork Parymider,C,91,S,2512,2,False,False,False,False,False
2717,Earth,False,PSO J318.5-22,32.0,False,0.0,0.0,6.601230118728877,0.0,0.0,Celis Bucknersony,F,602,P,2910,1,False,False,True,False,False
2079,Mars,False,TRAPPIST-1e,32.0,False,0.6931471805599453,6.030685260261263,3.258096538021482,6.234410725718371,0.0,Hon Late,E,159,S,2231,1,True,True,True,True,False
3389,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Oats Pepie,D,124,P,3645,3,False,False,False,False,False
722,Mars,False,PSO J318.5-22,35.0,False,7.129297548929373,0.0,4.007333185232471,2.4849066497880004,0.0,Frus Burle,F,142,S,0765,1,True,False,True,True,False
951,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Valey Hubbarton,G,149,P,1012,1,False,False,False,False,False
7960,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,7.618742377670413,0.6931471805599453,0.0,Catha Moranthons,F,1744,P,8504,1,False,False,True,True,False
2262,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Kies Gine,F,466,S,2426,2,False,False,False,False,False
989,Earth,False,TRAPPIST-1e,21.0,False,0.6931471805599453,6.102558594613569,4.394449154672439,4.30406509320417,,Frandy Warrison,F,197,S,1051,1,True,True,True,True,
3212,Mars,True,55 Cancri e,36.0,False,0.0,0.0,0.0,,0.0,Vitax Madan,F,710,P,3458,1,False,False,False,,False
1759,Mars,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Sug Fincy,F,372,P,1868,1,False,False,False,False,False
7502,Europa,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Tauria Stiviorad,B,263,P,8025,1,False,False,False,False,False
4422,Mars,False,TRAPPIST-1e,21.0,False,8.054522609537294,0.0,0.0,0.0,0.0,Wifts Snoff,F,882,S,4695,2,True,False,False,False,False
6704,Earth,False,TRAPPIST-1e,24.0,False,0.0,,1.0986122886681098,6.680854678790215,1.6094379124341003,Tyrony Denashipson,F,1352,S,7074,2,False,,True,True,True
5479,Earth,False,55 Cancri e,24.0,,0.0,3.4011973816621555,6.727431724850855,0.0,0.0,Lavey Spencervan,E,369,P,5844,1,False,True,True,False,False
1724,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,,Almary Gordanieves,G,288,S,1831,1,False,False,False,False,
5182,Europa,False,55 Cancri e,39.0,False,8.638525476583762,4.882801922586371,0.0,0.0,7.503289630675082,Sabi Unfile,C,174,P,5529,1,True,True,False,False,True
8175,Earth,False,TRAPPIST-1e,20.0,False,5.424950017481403,0.0,0.0,0.0,6.561030665896573,Glasey Ryanglasey,F,1799,P,8735,1,True,False,False,False,True
341,Europa,False,TRAPPIST-1e,33.0,False,0.0,7.820439515262181,1.791759469228055,7.067319848653476,6.9650803456014065,Sollum Pirejus,B,11,S,0378,6,False,True,True,True,True
3701,Europa,False,TRAPPIST-1e,29.0,False,0.0,8.876823763180603,0.0,4.060443010546419,0.0,Thab Patoetic,,,,3976,1,False,True,False,True,False
4243,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Atrino Crueld,B,178,S,4511,2,False,False,False,False,False
688,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Jeanny Rilley,G,109,P,0714,5,False,False,False,False,False
3432,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Tors Ramad,E,220,P,3702,1,False,False,False,False,False
5203,Earth,False,TRAPPIST-1e,33.0,False,4.844187086458591,6.61338421837956,2.1972245773362196,0.0,0.0,Robyna Poperez,G,895,S,5550,1,True,True,True,False,False
4944,Earth,False,TRAPPIST-1e,28.0,False,4.48863636973214,1.0986122886681098,6.3473892096560105,5.552959584921617,0.0,Kimmie Thony,F,1075,P,5271,1,True,True,True,True,False
966,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Cort Dal,F,211,P,1027,1,False,False,False,False,False
3120,Earth,False,TRAPPIST-1e,20.0,False,0.0,3.9512437185814275,6.278521424165844,0.0,6.92951677076365,Caseya Leeves,E,205,P,3363,1,False,True,True,False,True
8232,Earth,False,TRAPPIST-1e,37.0,False,4.143134726391533,0.0,0.0,0.0,6.493753839851686,Berna Jorden,F,1704,S,8796,5,True,False,False,False,True
2203,Earth,False,TRAPPIST-1e,20.0,False,0.0,6.013715156042802,6.901737206656574,5.3706380281276624,0.0,Vandy Whitez,E,139,P,2357,1,False,True,True,True,False
2713,Earth,False,TRAPPIST-1e,25.0,False,0.0,2.1972245773362196,7.60339933974067,0.0,1.6094379124341003,Paulah Weavesend,F,552,S,2907,1,False,True,True,False,True
4757,Mars,False,TRAPPIST-1e,35.0,False,8.435549202375727,0.0,6.8308742346461795,5.945420608606575,0.0,Gorsp Biba,F,967,S,5074,1,True,False,True,True,False
5098,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Sug Dutty,F,1126,P,5447,1,False,False,False,False,False
8051,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.6931471805599453,6.901737206656574,0.0,Bara Cochrisons,E,564,S,8609,1,False,False,True,True,False
8286,Earth,True,55 Cancri e,27.0,False,0.0,0.0,,0.0,,Valex Chanash,G,1427,S,8849,1,False,False,,False,
8055,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,,G,1388,S,8613,1,False,False,False,False,False
5280,Earth,False,TRAPPIST-1e,22.0,False,2.9444389791664403,2.1972245773362196,0.0,0.0,6.386879319362645,Bel Ewins,G,913,S,5639,1,True,True,False,False,True
5975,Earth,False,TRAPPIST-1e,53.0,False,6.440946540632921,3.4657359027997265,0.0,0.0,3.6109179126442243,Marice Hoppers,F,1309,P,6328,3,True,True,False,False,True
3572,Earth,False,TRAPPIST-1e,24.0,False,1.3862943611198906,5.749392985908253,0.0,0.0,6.059123195581797,Warry Jacostaney,F,795,P,3848,1,True,True,False,False,True
4805,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Anthia Savaraldez,G,827,P,5129,1,False,False,False,False,False
5299,Earth,False,PSO J318.5-22,42.0,False,7.080026499922591,3.6635616461296463,1.0986122886681098,1.0986122886681098,0.0,Laude Browlerson,F,1172,P,5655,1,True,True,True,True,False
1990,Earth,False,TRAPPIST-1e,22.0,False,6.436150368369428,0.0,0.0,0.0,5.220355825078324,Artis Sancockett,G,344,P,2128,1,True,False,False,False,True
4120,Earth,False,TRAPPIST-1e,25.0,False,4.948759890378168,1.0986122886681098,6.461468176353717,0.0,4.605170185988092,All Wolferton,G,724,P,4399,1,True,True,True,False,True
4759,Earth,False,,21.0,False,0.0,0.0,4.962844630259907,6.324358962381311,0.0,Herina Buckeelez,F,969,S,5080,1,False,False,True,True,False
7495,Earth,False,TRAPPIST-1e,54.0,False,0.0,0.0,1.6094379124341003,7.145196134997171,3.258096538021482,Juane Popelazquez,F,1532,S,8018,1,False,False,True,True,True
5298,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Hanne Wardendez,G,903,P,5653,1,False,False,False,False,False
7985,Mars,False,55 Cancri e,33.0,False,7.5569505720129,1.6094379124341003,0.0,0.0,5.429345628954441,Booss Rekle,D,266,P,8541,2,True,True,False,False,True
4971,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Jimmyn Lambleyoun,G,857,P,5303,3,False,False,False,False,False
954,Earth,False,TRAPPIST-1e,44.0,,0.0,4.875197323201151,5.58724865840025,6.317164686747284,0.0,Wilmay Antoshipson,F,189,S,1015,1,False,True,True,True,False
5034,Earth,False,55 Cancri e,23.0,False,5.53338948872752,0.0,7.069023426578259,1.0986122886681098,,Kyley Foxter,F,1105,P,5383,1,True,False,True,True,
6783,Earth,,TRAPPIST-1e,65.0,False,3.7612001156935624,3.044522437723423,3.091042453358316,3.912023005428146,6.594413459749778,Bland Pernard,F,1485,P,7162,1,True,True,True,True,True
3600,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Braymon,G,630,S,3868,4,False,False,False,False,False
6490,Earth,False,TRAPPIST-1e,52.0,False,0.6931471805599453,3.828641396489095,6.684611727667927,0.0,6.650279048587422,Brancy Wolferton,E,436,P,6850,3,True,True,True,False,True
8280,Europa,False,TRAPPIST-1e,24.0,False,1.0986122886681098,7.975908360165538,0.0,4.718498871295094,3.58351893845611,Hekaron Amspring,D,267,S,8842,1,True,True,False,True,True
474,Europa,False,TRAPPIST-1e,59.0,False,0.0,9.712387577930592,0.0,5.777652323222656,0.0,Astrark Sinecthex,C,16,P,0510,1,False,True,False,True,False
7532,Mars,False,55 Cancri e,52.0,False,,0.0,5.568344503761097,7.261927092702751,6.3473892096560105,Hex Reste,F,1540,S,8054,1,,False,True,True,True
385,Europa,False,TRAPPIST-1e,31.0,False,6.0330862217988015,,8.879750798513125,6.331501849893691,6.674561391814426,Algor Efulows,E,26,P,0427,1,True,,True,True,True
7973,Europa,False,55 Cancri e,56.0,False,3.970291913552122,8.017307507688582,0.0,4.941642422609304,8.716371865276615,Weiaham Vendeck,C,320,S,8523,1,True,True,False,True,True
1625,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,,0.0,0.0,Kerryn Savaraldez,G,278,P,1719,1,False,False,,False,False
536,Europa,False,TRAPPIST-1e,36.0,True,6.272877006546167,8.53405030848266,0.0,4.983606621708336,6.77078942390898,Chard Tramsor,C,22,S,0570,1,True,True,False,True,True
6387,Earth,False,TRAPPIST-1e,21.0,False,0.0,2.5649493574615367,6.70073110954781,0.0,0.0,Luzel Barrelliver,G,1093,P,6749,1,False,True,True,False,False
8371,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,1.791759469228055,7.5953872788539725,Mela Bonnondry,F,1838,P,8956,1,False,False,False,True,True
5032,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,2.0794415416798357,8.134174272137903,0.0,Kyley Meyersones,F,1030,S,5379,1,False,False,True,True,False
4212,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Janne Mccarry,G,733,S,4486,1,False,False,False,False,False
6456,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Enrie Mcfarley,G,1108,P,6816,3,False,False,False,False,False
3507,Mars,False,TRAPPIST-1e,47.0,False,6.9440872082295275,0.0,5.552959584921617,1.3862943611198906,0.0,Guar Stead,E,251,S,3769,1,True,False,True,True,False
201,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Weney Wilsoney,G,37,P,0220,6,False,False,False,False,False
7304,Earth,False,TRAPPIST-1e,27.0,False,0.0,4.007333185232471,0.0,6.606650186198215,4.442651256490317,Landa Hallahaney,F,1622,P,7813,1,False,True,False,True,True
1332,Earth,False,TRAPPIST-1e,23.0,False,0.0,6.340359303727752,6.79794041297493,0.0,4.804021044733257,Evane Lerez,F,279,P,1410,1,False,True,True,False,True
7112,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Billya Sweenez,G,1230,S,7580,1,False,False,False,False,False
3502,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Paulia Kennetty,G,613,P,3760,1,False,False,False,False,False
2708,Earth,False,TRAPPIST-1e,16.0,False,0.0,2.995732273553991,0.0,5.703782474656201,6.523562306149512,Jeanna Vandez,F,601,P,2901,1,False,True,False,True,True
6030,,False,TRAPPIST-1e,13.0,False,7.042286171939743,0.0,1.791759469228055,0.0,0.0,Karena Prickmantes,F,1320,P,6374,1,True,False,True,False,False
5031,Europa,False,TRAPPIST-1e,30.0,False,0.0,4.553876891600541,0.0,7.091742115095153,8.62299361030245,Cellum Alenter,C,173,P,5378,1,False,True,False,True,True
6514,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Joyces Englence,G,1119,S,6879,1,False,False,False,False,False
4662,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Brence Stephendsey,G,803,P,4973,2,False,False,False,False,False
4021,Mars,False,55 Cancri e,23.0,False,3.8918202981106265,0.0,7.906915488678587,0.0,0.0,Sweal Manda,D,147,P,4295,1,True,False,True,False,False
1854,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Froder Paska,F,393,P,1977,1,False,False,False,False,False
8169,Earth,False,TRAPPIST-1e,62.0,False,0.0,6.3835066348840055,5.099866427824199,0.0,0.0,Franda Fulloydez,G,1416,P,8728,8,False,True,True,False,False
2872,Europa,False,TRAPPIST-1e,52.0,True,0.0,8.916237731721479,0.0,7.05444965813294,8.984568369308281,Aldibah Baleful,B,102,P,3103,1,False,True,False,True,True
3030,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Nasl Prighty,B,120,S,3282,1,False,False,False,False,False
1205,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Jackix Fache,F,248,S,1286,1,False,False,False,False,False
6563,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Solon,G,1127,S,6924,1,False,False,False,False,False
1645,Europa,False,TRAPPIST-1e,28.0,False,0.0,7.177782416195197,0.0,5.3981627015177525,8.710124927322207,,E,130,S,1745,1,False,True,False,True,True
3417,Europa,False,TRAPPIST-1e,21.0,False,1.3862943611198906,,4.919980925828125,7.402451520818244,6.12029741895095,Giedir Irived,B,144,S,3681,2,True,,True,True,True
3476,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Tabik Pulgaly,B,117,P,3741,1,False,False,False,False,False
7686,Europa,False,55 Cancri e,23.0,False,0.0,5.978885764901122,0.0,1.791759469228055,,Altan Pernised,C,307,S,8203,1,False,True,False,True,
2861,Europa,False,TRAPPIST-1e,14.0,False,0.0,6.852242569051878,0.0,8.969541885423252,5.950642552587727,Kitakan Wingcoling,,,,3091,1,False,True,False,True,True
1792,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Claura Booneid,G,299,S,1906,1,False,False,False,False,False
5526,Mars,False,TRAPPIST-1e,35.0,False,6.620073206530356,0.0,0.0,0.0,6.970730078143525,Wifel Blate,F,1218,P,5888,2,True,False,False,False,True
6922,Europa,False,TRAPPIST-1e,60.0,False,0.0,5.726847747587197,0.0,6.182084906716632,7.584264818389059,Giedion Blanspe,E,475,P,7340,1,False,True,False,True,True
3797,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Leondy Midtt,G,668,S,4053,1,False,False,False,False,False
3368,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Hadlam Honatte,C,119,P,3622,1,False,False,False,False,False
3367,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Mergas Trantermle,B,115,P,3620,1,False,False,False,False,False
3533,Mars,False,TRAPPIST-1e,25.0,False,6.251903883165888,0.0,5.648974238161206,0.0,0.0,Pikes Sesa,D,127,P,3788,1,True,False,True,False,False
7196,Earth,,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Juane Stanleyd,G,1234,P,7690,1,False,False,False,False,False
8014,Mars,False,TRAPPIST-1e,54.0,False,7.47477218239787,0.0,2.3978952727983707,0.0,0.0,Ceros Welte,F,1653,S,8574,4,True,False,True,False,False
5109,Mars,False,TRAPPIST-1e,20.0,False,6.192362489474872,4.836281906951478,6.4967749901858625,5.365976015021851,0.0,Laptin Part,F,1131,P,5462,1,True,True,True,True,False
6024,Earth,False,TRAPPIST-1e,35.0,False,6.754604099487962,2.302585092994046,2.772588722239781,0.0,0.0,Dorice Burnerez,G,1027,P,6371,1,True,True,True,False,False
3449,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Zosmark Trattle,C,133,S,3713,2,False,False,False,False,False
603,Mars,False,PSO J318.5-22,31.0,True,6.444131256700441,0.0,0.0,5.0106352940962555,0.0,Cakes Gread,D,25,P,0633,1,True,False,False,True,False
3056,Mars,True,,38.0,False,0.0,0.0,0.0,0.0,0.0,Fis Fla,F,688,P,3300,1,False,False,False,False,False
7948,Europa,,55 Cancri e,32.0,True,4.174387269895637,,0.0,4.477336814478207,9.19125948416339,Kajamak Boderbint,C,282,P,8487,1,True,,False,True,True
126,Earth,False,PSO J318.5-22,47.0,False,4.574710978503383,6.035481432524756,4.836281906951478,3.2188758248682006,4.007333185232471,,G,23,S,0136,1,True,True,True,True,True
5959,Mars,False,TRAPPIST-1e,53.0,False,4.356708826689592,4.442651256490317,6.755768921984255,0.0,0.0,Guink Ste,E,418,S,6320,1,True,True,True,False,False
3876,Earth,False,TRAPPIST-1e,15.0,False,,0.6931471805599453,2.70805020110221,1.6094379124341003,6.7357800142423265,Hilley Harperez,F,782,S,4159,1,,True,True,True,True
2935,Europa,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Arkard Sechausive,B,117,S,3184,1,False,False,False,False,False
7300,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,,0.0,0.0,Guts Sty,F,1493,S,7809,1,False,False,,False,False
5443,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Evaned Domington,G,943,S,5812,3,False,False,False,False,False
7151,Mars,False,TRAPPIST-1e,36.0,False,7.005789019253503,1.0986122886681098,0.0,0.0,6.490723534502507,Ban Stre,D,240,P,7628,2,True,True,False,False,True
4451,Europa,False,,50.0,False,0.0,7.198931240688173,0.0,3.6888794541139363,8.728749873478527,Tabiton Earmeter,B,158,P,4730,1,False,True,False,True,True
7147,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,4.736198448394496,0.6931471805599453,6.52649485957079,Gerly Burryerson,F,1458,S,7625,1,False,False,True,True,True
3531,Mars,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Smals Prie,F,716,S,3787,2,False,False,False,False,False
2730,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Gluinol Mander,B,92,P,2928,3,False,False,False,False,False
827,Europa,False,TRAPPIST-1e,41.0,False,8.04012466444838,1.0986122886681098,0.0,3.4339872044851463,3.258096538021482,Gollux Reedall,D,32,S,0881,1,True,True,False,True,True
1639,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Therry Blancoy,G,284,P,1736,1,False,False,False,False,False
7136,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Bun Ica,F,1454,S,7608,1,False,False,False,False,False
984,Earth,False,TRAPPIST-1e,16.0,False,6.2285110035911835,0.0,0.0,0.0,,Wena Beachez,F,196,S,1046,1,True,False,False,False,
3281,,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Frohs Tité,F,664,S,3523,1,False,False,False,False,False
8664,Earth,,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,,G,1490,S,9246,1,False,False,False,False,False
2188,Earth,True,PSO J318.5-22,53.0,False,0.0,,0.0,0.0,0.0,Evane Brightez,G,378,S,2345,1,False,,False,False,False
2265,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.6931471805599453,0.0,6.338594078203183,5.337538079701318,Candy Josesh,F,498,P,2431,1,False,True,False,True,True
2443,Earth,False,55 Cancri e,17.0,False,7.600902459542082,0.0,0.0,0.0,0.0,Elaney Chanan,F,504,S,2619,1,True,False,False,False,False
362,Mars,False,TRAPPIST-1e,22.0,False,3.332204510175204,6.040254711277414,3.58351893845611,8.701346403039162,1.0986122886681098,Wales Tité,D,13,S,0398,1,True,True,True,True,True
2349,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Derry Danielps,G,407,P,2531,1,False,False,False,False,False
345,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Mesatan Mosteraked,B,16,P,0381,1,False,False,False,False,False
814,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Neutria Sandul,B,35,S,0865,2,False,False,False,False,False
6166,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Trick Gainney,G,1055,P,6511,2,False,False,False,False,False
4807,Earth,False,TRAPPIST-1e,42.0,False,8.526945482858915,6.1675164908883415,0.0,0.0,0.0,Veremy Ellson,G,828,P,5132,1,True,True,False,False,False
3205,Earth,False,TRAPPIST-1e,29.0,False,0.0,1.3862943611198906,0.0,0.0,6.806829360392176,Virgie Chardsons,G,556,S,3449,1,False,True,False,False,True
7592,Europa,True,55 Cancri e,54.0,,0.0,0.0,0.0,0.0,0.0,Rasalm Pernised,B,319,S,8117,3,False,False,False,False,False
2919,Mars,False,TRAPPIST-1e,13.0,False,6.914730892718563,0.0,4.955827057601261,5.68697535633982,0.0,Crin Vlart,F,656,P,3163,1,True,False,True,True,False
5961,Europa,False,TRAPPIST-1e,19.0,False,0.0,7.1180162044653335,0.0,7.578656850594762,0.0,Azhat Pusive,C,194,P,6321,2,False,True,False,True,False
3325,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Prah Bine,F,741,P,3569,1,False,False,False,False,False
4106,Europa,False,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,,B,170,S,4386,1,False,False,False,False,False
8176,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Meal Pota,F,1800,P,8736,1,False,False,False,False,False
2116,Mars,False,TRAPPIST-1e,46.0,False,5.14166355650266,0.0,7.136483208590247,1.6094379124341003,0.0,Spuffs Fla,F,459,P,2270,1,True,False,True,True,False
7450,Europa,False,TRAPPIST-1e,35.0,False,,5.5053315359323625,3.2188758248682006,3.7376696182833684,8.224163512637862,Atinon Cattyried,B,260,P,7972,2,,True,True,True,True
1834,Earth,False,TRAPPIST-1e,35.0,False,5.71042701737487,1.791759469228055,0.0,1.791759469228055,6.418364935936212,Kayne Giller,G,315,P,1961,1,True,True,False,True,True
793,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Tarmus Poicaptic,,,,0833,1,False,False,False,False,False
7459,Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Alderak Wassird,,,,7983,1,False,False,False,False,False
1955,Earth,False,TRAPPIST-1e,33.0,False,5.87493073085203,,0.0,5.501258210544727,0.0,Arlie Woodwinez,F,414,P,2091,1,True,,False,True,False
6898,Earth,False,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,6.576469569048224,Toniel Stroyledgez,E,471,P,7306,1,False,False,False,False,True
2674,Mars,False,TRAPPIST-1e,53.0,False,6.253828811575473,0.0,6.091309882077698,0.0,0.0,Hammet Corie,D,88,P,2865,2,True,False,True,False,False
