,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
2660,Earth,False,,21.0,False,33.0,126.0,0.0,461.0,0.0,Guadae Jeffey,G,465,P,2852,1
2472,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Artis Casonston,G,431,P,2650,1
8584,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Idace Edwartizman,G,1477,S,9163,1
6738,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Oalls Derry,F,1357,S,7106,1
6891,Earth,,TRAPPIST-1e,24.0,False,185.0,0.0,478.0,29.0,0.0,Blanda Blangibson,F,1510,P,7298,1
7536,Europa,True,TRAPPIST-1e,65.0,False,0.0,0.0,0.0,0.0,0.0,Wimplas Sersocatic,B,267,P,8057,1
4007,Earth,True,TRAPPIST-1e,13.0,False,,0.0,0.0,0.0,0.0,Vana Nichaner,G,700,P,4267,1
4718,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Walterson,G,814,P,5036,1
6177,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Derine Bardina,F,1246,S,6523,1
1493,Earth,True,TRAPPIST-1e,0.0,False,,0.0,0.0,0.0,0.0,Ronne Thony,G,251,P,1584,2
4206,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Evan Bartines,G,732,S,4482,4
6371,Earth,False,TRAPPIST-1e,44.0,False,0.0,714.0,174.0,0.0,0.0,Ninaha Stantiagord,G,1097,S,6739,1
2158,Europa,False,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,Asellum Pringrous,D,77,S,2308,3
1169,Earth,False,TRAPPIST-1e,32.0,False,27.0,393.0,1061.0,27.0,0.0,Lyn Scottuez,F,237,S,1235,1
8227,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,637.0,0.0,50.0,Rence Slatessen,E,563,P,8794,1
232,Europa,False,TRAPPIST-1e,33.0,False,0.0,1.0,0.0,8620.0,1063.0,Genifi Spanxibus,C,10,S,0248,1
66,Earth,False,TRAPPIST-1e,19.0,False,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,F,13,P,0070,1
7561,Earth,False,55 Cancri e,20.0,False,1842.0,0.0,0.0,0.0,0.0,Dell Cochrisons,F,1668,P,8082,2
1603,Europa,False,TRAPPIST-1e,64.0,False,0.0,4.0,0.0,6200.0,622.0,Solaron Waring,B,74,S,1700,2
6168,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Mediton Oillepint,A,80,S,6512,1
3283,Mars,False,TRAPPIST-1e,18.0,True,733.0,0.0,688.0,1.0,0.0,Cindee Terte,F,729,P,3527,1
3596,Earth,False,TRAPPIST-1e,56.0,False,3.0,,768.0,0.0,,Tyle Guerson,F,798,P,3867,1
6288,Mars,,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Jifes Stpie,F,1383,P,6659,1
4632,,False,TRAPPIST-1e,16.0,False,2083.0,0.0,10.0,0.0,0.0,Mites Sacre,F,938,S,4933,2
6955,Earth,False,TRAPPIST-1e,62.0,False,240.0,0.0,0.0,586.0,10.0,Isa Wiggs,G,1190,P,7390,1
125,Earth,False,TRAPPIST-1e,19.0,False,0.0,14.0,730.0,0.0,0.0,Camina Harmontry,G,17,P,0134,1
7641,Earth,False,55 Cancri e,39.0,False,1663.0,0.0,262.0,229.0,0.0,Nance Morelly,F,1560,S,8157,2
6229,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Gollux Nifficaus,B,217,P,6590,1
5350,Earth,False,PSO J318.5-22,29.0,False,0.0,173.0,0.0,0.0,1155.0,Gabrin Jimes,F,1093,S,5716,1
1296,Earth,False,TRAPPIST-1e,22.0,False,926.0,0.0,0.0,0.0,78.0,Ellena Caineson,F,275,P,1378,2
1976,Mars,False,TRAPPIST-1e,29.0,False,860.0,305.0,18.0,1415.0,0.0,Latsts Perty,F,418,P,2112,1
8228,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Daisya Traverdy,G,1418,S,8796,1
8188,Earth,False,TRAPPIST-1e,38.0,False,22.0,9.0,40.0,732.0,0.0,Garyan Sellentry,F,1805,P,8753,2
2075,Earth,False,TRAPPIST-1e,14.0,False,0.0,600.0,0.0,204.0,0.0,Dessie Polloantes,F,435,S,2224,1
4580,Europa,False,TRAPPIST-1e,,False,9.0,2031.0,0.0,20.0,1837.0,Tabdhib Switmorary,B,193,S,4882,1
5750,Mars,False,TRAPPIST-1e,29.0,False,3564.0,0.0,802.0,0.0,0.0,Crin Rapie,D,192,P,6095,1
8678,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Arraid Opshaft,E,607,S,9267,1
3086,Earth,False,TRAPPIST-1e,42.0,False,0.0,,1519.0,0.0,4.0,Bretty Llobsoney,E,222,S,3326,1
7924,Earth,False,TRAPPIST-1e,39.0,False,0.0,21.0,63.0,677.0,0.0,Kelle Ewisentley,F,1628,S,8460,1
6882,Europa,False,55 Cancri e,52.0,False,360.0,1314.0,8.0,641.0,66.0,Naschab Purellliss,A,78,P,7289,1
7966,Earth,False,TRAPPIST-1e,43.0,False,21.0,0.0,863.0,0.0,0.0,Lillia Kaufmaneyes,G,1364,S,8509,1
7673,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Izaron Ingalt,B,320,S,8190,1
3345,Earth,False,55 Cancri e,19.0,False,616.0,0.0,46.0,0.0,14.0,Dony Olivasquez,,,,3598,1
8162,Earth,,TRAPPIST-1e,32.0,False,258.0,500.0,3.0,15.0,128.0,Justie Fulloydez,F,1798,P,8728,1
5870,Earth,False,55 Cancri e,18.0,False,425.0,779.0,0.0,0.0,74.0,Hanry Villenson,F,1188,S,6218,1
6506,Europa,False,TRAPPIST-1e,27.0,,69.0,2878.0,0.0,4232.0,3798.0,Thabih Peducting,D,208,S,6865,1
2797,Earth,False,TRAPPIST-1e,31.0,False,517.0,1.0,301.0,60.0,4.0,Deanny Spencervan,G,476,S,3021,1
918,Earth,False,55 Cancri e,18.0,False,6.0,0.0,,12.0,704.0,Dory Reyerson,E,57,P,0985,1
1646,Mars,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Clers Bache,F,331,S,1746,1
5122,Earth,True,TRAPPIST-1e,20.0,False,,0.0,0.0,0.0,0.0,Franda Vales,G,878,P,5470,1
5126,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,1.0,,0.0,Stelle Lowelliott,F,1134,P,5475,1
4978,Mars,False,TRAPPIST-1e,32.0,False,4702.0,0.0,449.0,190.0,0.0,Dontch Terry,F,1021,S,5310,1
5431,Earth,False,TRAPPIST-1e,22.0,False,514.0,0.0,2.0,129.0,583.0,Philda Snowaney,F,1109,S,5806,1
6842,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Trice Blancoy,G,1177,S,7230,1
4621,Mars,False,TRAPPIST-1e,23.0,False,197.0,76.0,5635.0,7.0,0.0,Dynx Sfin,F,936,S,4925,1
6809,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,,0.0,Lilace Rutler,G,1171,S,7190,1
364,Mars,False,TRAPPIST-1e,30.0,False,1770.0,0.0,0.0,13.0,0.0,Parney Pimne,D,14,S,0401,2
7553,Earth,False,55 Cancri e,19.0,False,355.0,0.0,0.0,0.0,284.0,Troyce Starkers,F,1547,S,8075,1
3287,Mars,True,TRAPPIST-1e,45.0,,,0.0,0.0,0.0,0.0,Cinda Erflé,F,731,P,3531,2
2125,Europa,True,55 Cancri e,18.0,False,0.0,0.0,,0.0,0.0,Gemmam Crantiale,C,80,P,2278,1
4123,Mars,True,,5.0,False,0.0,0.0,0.0,0.0,0.0,Flyros Sepie,F,830,S,4400,3
4569,Earth,False,55 Cancri e,14.0,False,8.0,0.0,,0.0,176.0,Ambert Weaves,G,785,P,4870,1
525,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,332.0,442.0,0.0,Jessa Flemaney,G,82,S,0561,1
4821,Mars,False,TRAPPIST-1e,20.0,False,859.0,3.0,0.0,939.0,0.0,Bler Cre,F,1050,P,5142,2
55,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Warry Ayalazquez,G,7,S,0058,1
638,Mars,False,TRAPPIST-1e,15.0,False,1264.0,0.0,2.0,23.0,0.0,Lix Winie,F,141,P,0665,2
302,Earth,False,TRAPPIST-1e,44.0,False,695.0,1.0,16.0,0.0,0.0,Maura Cookson,F,74,P,0336,1
2766,Europa,False,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sadirux Urablele,B,93,P,2979,1
5811,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Pikes Sueke,F,1176,S,6148,2
1276,Mars,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Dontch Tepie,F,262,S,1353,1
8388,Mars,False,TRAPPIST-1e,52.0,False,1231.0,2.0,8.0,0.0,0.0,Dow Bush,F,1735,S,8966,1
4720,Mars,False,TRAPPIST-1e,16.0,False,1285.0,,14.0,1386.0,0.0,Jayrin Bate,F,958,S,5039,1
2055,Mars,False,TRAPPIST-1e,29.0,False,1443.0,1108.0,47.0,0.0,0.0,Grawk Prité,F,442,P,2200,1
5376,Europa,False,55 Cancri e,32.0,False,70.0,764.0,724.0,547.0,1297.0,Unukath Alaxed,A,52,P,5740,2
6947,Earth,False,TRAPPIST-1e,40.0,False,2.0,147.0,0.0,1695.0,1147.0,Leria Gallandez,F,1526,P,7372,1
5145,Earth,False,TRAPPIST-1e,22.0,False,658.0,0.0,0.0,161.0,3.0,Tonald Keithunts,F,1053,S,5494,1
4432,Mars,False,TRAPPIST-1e,,False,179.0,0.0,1805.0,131.0,0.0,Crunde Cread,E,293,P,4710,2
3644,Europa,False,TRAPPIST-1e,30.0,False,0.0,690.0,0.0,49.0,2264.0,Shabih Esseal,B,124,P,3917,1
4143,Europa,False,55 Cancri e,39.0,False,3.0,83.0,0.0,805.0,2983.0,Coxaron Dedentive,D,141,S,4427,1
2878,Mars,True,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Sceros Lake,D,96,P,3113,1
4202,Mars,False,TRAPPIST-1e,28.0,False,3559.0,0.0,,13.0,2.0,Zelowl Sidie,D,150,P,4479,1
6493,Mars,False,TRAPPIST-1e,23.0,False,3211.0,4.0,243.0,0.0,0.0,Graw Bate,E,437,P,6854,1
5175,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,4.0,145.0,,Kaye Stroyledgez,F,1061,S,5526,1
2286,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Dorey Jarvey,G,399,P,2456,1
2261,Mars,True,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,Colatz Gine,F,466,S,2426,1
5240,Earth,False,TRAPPIST-1e,17.0,False,0.0,823.0,0.0,1168.0,14.0,Verney Lewinton,F,1163,P,5594,1
8134,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Pierry,G,1409,P,8691,1
2296,Earth,False,TRAPPIST-1e,26.0,False,0.0,,0.0,543.0,,Nance Bookst,G,398,S,2470,2
6937,Earth,False,PSO J318.5-22,21.0,False,0.0,434.0,0.0,75.0,135.0,Ellana Jenson,E,492,S,7359,1
7240,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Croo Nake,F,1477,S,7742,2
5932,Earth,False,TRAPPIST-1e,57.0,False,0.0,1409.0,29.0,0.0,0.0,Brada Batestonley,G,1014,P,6297,1
1753,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Dandra Roses,G,292,S,1865,2
5197,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Hekaton Platch,C,175,P,5543,1
1968,Europa,False,TRAPPIST-1e,30.0,False,63.0,9314.0,249.0,2624.0,4538.0,Giedia Seadler,C,79,S,2102,1
7933,Europa,,55 Cancri e,31.0,True,8243.0,280.0,0.0,3220.0,2285.0,Brafirk Aloubtled,C,281,P,8470,1
3117,Mars,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Bet Sinda,F,635,S,3361,2
2393,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Sheratz Suptibler,C,93,S,2572,1
523,Earth,False,PSO J318.5-22,12.0,False,0.0,0.0,0.0,0.0,0.0,Tonyn Hortez,G,81,S,0560,2
6376,Mars,False,TRAPPIST-1e,38.0,False,1717.0,16.0,39.0,0.0,48.0,Ane Nan,F,1399,P,6744,2
6788,Earth,True,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,Hellia Peckerson,G,1154,P,7170,1
7680,Europa,False,TRAPPIST-1e,4.0,False,0.0,,0.0,,0.0,Ainons Unkcatted,C,306,S,8202,1
6981,Earth,False,TRAPPIST-1e,47.0,False,0.0,61.0,805.0,0.0,6.0,Lerion Bardson,F,1535,P,7419,2
5524,Earth,False,,51.0,False,201.0,574.0,40.0,0.0,11.0,Ryanne Cochrisons,F,1217,P,5887,2
6677,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Gileen Mcphernard,G,1150,S,7040,1
3900,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Lidex Opité,F,859,P,4176,2
8366,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Soyos Mish,F,1731,S,8947,1
4699,Mars,False,TRAPPIST-1e,26.0,True,1033.0,172.0,26.0,0.0,518.0,Poloos Sincy,F,1021,P,5010,1
5585,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Burs Shbre,F,1132,S,5949,2
8064,Europa,False,TRAPPIST-1e,47.0,False,187.0,268.0,977.0,3441.0,236.0,Mardach Heermy,E,566,S,8619,1
7570,Earth,False,TRAPPIST-1e,29.0,False,18.0,7.0,0.0,0.0,779.0,Mela Bushallert,F,1672,P,8091,1
3122,Earth,False,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,Stelly Leeves,G,550,P,3363,3
6777,Mars,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Mele Ramad,E,475,S,7156,4
4156,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,,B,144,P,4441,2
1969,Earth,False,TRAPPIST-1e,29.0,False,776.0,0.0,4.0,0.0,23.0,Sonard Bootez,F,414,S,2104,1
671,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Menkibi Voliat,D,25,S,0701,1
4188,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Dabik Brakeded,B,146,P,4469,1
666,Europa,False,TRAPPIST-1e,34.0,False,0.0,3488.0,0.0,4343.0,38.0,Tetraix Dedometeel,C,27,S,0693,2
7908,Mars,False,55 Cancri e,31.0,False,1997.0,0.0,0.0,0.0,0.0,Ale Start,F,1625,S,8451,1
1887,Earth,False,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,804.0,Emmax Water,F,398,P,2013,1
3266,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Nicey Mcleandez,G,575,P,3504,1
280,Europa,False,TRAPPIST-1e,67.0,False,,230.0,0.0,4476.0,241.0,Naviton Coudered,,,,0310,1
1719,Europa,False,TRAPPIST-1e,30.0,False,1.0,6398.0,0.0,2.0,295.0,Propsh Clumshangs,D,56,P,1829,2
2947,Earth,False,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,Ralda Litthews,G,505,S,3195,4
4455,Earth,False,TRAPPIST-1e,20.0,False,962.0,0.0,4581.0,105.0,0.0,Sonald Corman,E,294,P,4733,1
899,Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Lar Emone,F,202,P,0969,1
7687,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Geno Pernised,C,307,S,8203,2
6031,Mars,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Cird Barte,F,1217,S,6376,1
3445,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Coyal Quart,F,700,S,3711,1
6090,Earth,False,TRAPPIST-1e,24.0,False,552.0,1.0,0.0,231.0,0.0,Hene Barks,G,1043,S,6436,1
8003,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,,0.0,0.0,Dandra Sandry,G,1375,S,8561,1
6991,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Arid Couresteer,B,244,P,7435,1
7350,Europa,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Celava Secont,C,293,S,7865,1
7830,Europa,True,TRAPPIST-1e,31.0,False,0.0,,0.0,0.0,0.0,Hekab Valousead,B,326,S,8360,2
760,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,645.0,Hery Noelan,F,146,S,0797,1
6254,Earth,False,55 Cancri e,43.0,False,0.0,0.0,642.0,0.0,8.0,Jilly Summington,F,1378,P,6621,1
1906,Earth,False,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,785.0,19.0,Rosiey Floways,F,394,S,2042,1
4042,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Oalls Flate,F,808,S,4318,1
3823,Europa,False,TRAPPIST-1e,36.0,False,0.0,2177.0,0.0,1097.0,144.0,Mothab Tachor,A,48,S,4089,1
4138,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Alramak Prearright,B,143,P,4416,1
3818,Earth,False,55 Cancri e,20.0,False,719.0,0.0,10.0,0.0,0.0,Carry Sancasey,F,839,P,4080,1
6269,Europa,False,55 Cancri e,45.0,False,0.0,313.0,1791.0,414.0,1675.0,Nusakab Entratable,C,209,P,6635,2
4300,Europa,False,55 Cancri e,37.0,False,0.0,2337.0,0.0,204.0,76.0,Neutrin Entedraved,B,181,S,4581,2
5569,Europa,False,TRAPPIST-1e,28.0,False,0.0,1014.0,0.0,2463.0,517.0,Yildus Geakerat,B,227,S,5930,2
6196,Mars,False,TRAPPIST-1e,61.0,,1143.0,0.0,580.0,0.0,0.0,Llat Flate,D,198,S,6549,2
2593,Earth,False,TRAPPIST-1e,24.0,False,14.0,702.0,0.0,0.0,0.0,Eilace Chanan,F,578,P,2780,1
4164,Europa,,TRAPPIST-1e,33.0,False,0.0,4017.0,,,2260.0,Phah Chocaters,B,175,S,4446,5
3031,Europa,True,TRAPPIST-1e,60.0,,0.0,0.0,0.0,0.0,0.0,Alzird Prighty,B,120,S,3282,2
5971,Earth,False,TRAPPIST-1e,20.0,False,0.0,20.0,1.0,696.0,0.0,Therek Hinetthews,F,1307,P,6326,1
3579,Europa,False,TRAPPIST-1e,31.0,False,0.0,1565.0,0.0,97.0,1678.0,Sabiark Unteckery,C,137,S,3850,6
2832,Mars,False,TRAPPIST-1e,45.0,False,3309.0,0.0,10.0,0.0,0.0,Duckes Chman,D,98,S,3060,2
5449,Mars,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Fal Bine,D,176,S,5814,2
3472,Europa,False,TRAPPIST-1e,61.0,False,328.0,5193.0,0.0,20.0,533.0,Genif Amincrerus,B,145,S,3736,1
6327,Earth,False,TRAPPIST-1e,28.0,False,62.0,202.0,542.0,0.0,,Pamont Schwardson,F,1390,P,6691,1
137,Earth,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Billya Hubbarrison,G,27,S,0149,1
7043,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,484.0,320.0,Henryn Burchard,F,1433,S,7501,1
4892,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Antony Hersons,G,842,P,5214,1
2180,Mars,False,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Igrish Fiha,E,137,P,2333,1
2128,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Rica Hoppers,E,136,P,2281,1
7730,Earth,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,Ferry Singlents,G,1332,S,8251,1
3177,Europa,False,TRAPPIST-1e,31.0,False,0.0,1216.0,0.0,897.0,478.0,Enib Spopting,E,234,S,3425,1
4854,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,,0.0,Felia Gillock,G,835,P,5180,1
4637,Earth,False,55 Cancri e,20.0,False,0.0,0.0,847.0,0.0,0.0,Lynnee Traverdy,G,804,S,4938,1
5115,Europa,False,55 Cancri e,33.0,True,0.0,1473.0,1089.0,5700.0,1466.0,Menkin Boltund,B,185,P,5466,2
7962,Earth,False,TRAPPIST-1e,18.0,False,490.0,0.0,54.0,195.0,0.0,Stal Benney,F,1746,P,8506,1
7127,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Polaton Fralledic,C,283,S,7596,1
7648,Earth,False,TRAPPIST-1e,18.0,False,1157.0,28.0,50.0,0.0,0.0,Marina Pooles,F,1688,P,8161,1
4261,Earth,False,TRAPPIST-1e,20.0,False,25.0,0.0,796.0,44.0,44.0,Jerrye Cardners,G,742,P,4535,2
4344,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Sadiram Ineedeve,B,183,S,4625,7
1331,Earth,False,PSO J318.5-22,26.0,False,4.0,770.0,0.0,0.0,0.0,Prilly Fulloydez,G,216,S,1408,1
2017,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,,Alvia Daviddley,G,347,P,2153,1
4542,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Weros Pelie,F,984,P,4831,1
2482,Mars,False,55 Cancri e,,False,1722.0,4.0,937.0,0.0,0.0,Gies Ban,F,551,P,2662,1
7002,Mars,False,TRAPPIST-1e,24.0,False,,0.0,299.0,814.0,0.0,Chees Oncy,F,1539,P,7447,1
1358,Earth,False,TRAPPIST-1e,14.0,False,360.0,0.0,2116.0,1.0,8.0,Lina Popez,F,283,P,1430,1
6941,Earth,False,TRAPPIST-1e,20.0,False,0.0,802.0,0.0,16.0,0.0,Ivanna Wilderssen,G,1183,P,7365,1
6241,Mars,False,TRAPPIST-1e,25.0,False,68.0,0.0,3700.0,0.0,0.0,Beres Conca,D,208,P,6603,1
1329,Earth,False,TRAPPIST-1e,21.0,False,737.0,4.0,27.0,8.0,0.0,Lerome Foxter,F,278,P,1407,1
8680,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Agnesa Baldson,G,1505,P,9268,1
6881,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Francy Gainney,G,1185,S,7285,1
8623,Europa,False,55 Cancri e,30.0,False,1569.0,,0.0,,2252.0,Phecca Platch,C,308,P,9197,4
7871,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Asch Stradick,B,329,S,8398,1
7589,Mars,False,55 Cancri e,28.0,False,49.0,0.0,0.0,2.0,1136.0,Ties Prin,D,252,P,8116,1
2150,Europa,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Batenar Colensid,C,82,P,2306,1
4530,Mars,False,TRAPPIST-1e,26.0,False,17.0,0.0,746.0,394.0,0.0,Honda Emone,F,979,P,4817,1
2122,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Mino Shoeweely,C,79,P,2274,2
4673,Earth,False,,12.0,False,0.0,0.0,0.0,0.0,0.0,Sanney Potterry,G,805,P,4980,2
3981,Earth,False,TRAPPIST-1e,29.0,False,715.0,0.0,,698.0,106.0,Dorice Connelson,F,879,P,4251,1
6996,Earth,False,55 Cancri e,42.0,False,0.0,279.0,30.0,409.0,0.0,Gaylah Hanner,E,483,P,7438,1
1252,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Barbes,E,97,S,1325,3
3278,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Lyny Wartyson,,,,3520,2
7062,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,,0.0,0.0,Rants Gre,F,1437,S,7515,2
3374,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Healls Butte,F,753,P,3629,1
2814,Earth,False,TRAPPIST-1e,30.0,False,479.0,12.0,25.0,643.0,283.0,Ritany Wolfernan,F,575,S,3032,4
4719,Earth,False,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,Eleah Walterson,G,814,P,5036,2
6544,Mars,False,55 Cancri e,43.0,False,528.0,13.0,1583.0,11.0,0.0,Apies Bun,E,440,P,6906,2
1848,Europa,False,TRAPPIST-1e,34.0,False,15.0,3578.0,0.0,,473.0,Alam Lansuffle,B,82,S,1976,2
4858,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Joelan Folemonley,G,837,P,5184,1
7901,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Carita Loverceson,G,1352,S,8441,1
3037,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Holsen,G,535,P,3284,1
388,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Taurak Ineysive,A,5,S,0429,2
235,Earth,False,TRAPPIST-1e,30.0,False,335.0,695.0,541.0,0.0,0.0,Leenny Byerry,F,53,P,0252,1
1077,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,,0.0,0.0,Batares Clugete,C,42,P,1148,6
1984,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Dianya Johnsondez,G,342,P,2123,1
4363,Europa,False,TRAPPIST-1e,48.0,False,0.0,9633.0,0.0,1.0,2.0,Aton Bacistion,B,184,S,4645,1
7473,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Grum Stiviorad,,,,7995,1
3962,Mars,False,55 Cancri e,24.0,False,469.0,0.0,,196.0,0.0,Dous Grean,E,275,S,4223,2
770,Mars,False,TRAPPIST-1e,42.0,False,836.0,0.0,51.0,304.0,0.0,Smal Meake,F,151,S,0809,3
2165,Earth,False,TRAPPIST-1e,33.0,False,0.0,763.0,1.0,66.0,84.0,Elsane Cabrewsond,G,372,P,2311,1
4533,Mars,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Aps Hotte,F,981,P,4822,1
673,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Brank Estein,G,108,S,0703,1
249,Europa,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Terf Obnoble,D,9,S,0275,1
6297,Europa,False,TRAPPIST-1e,18.0,False,4.0,1337.0,0.0,0.0,182.0,Sabireo Disivering,B,222,P,6665,2
1574,Mars,False,TRAPPIST-1e,31.0,False,2436.0,0.0,147.0,16.0,0.0,Flams Spane,F,317,S,1669,1
7239,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Wifts Nake,F,1477,S,7742,1
